ID,gender,frame,t(s),x(m),y(m)
1,1,315,10.5105105105105,-0.60191,-2.67831
1,1,316,10.5438772105439,-0.599114,-2.68271
1,1,317,10.5772439105772,-0.581685,-2.67561
1,1,318,10.6106106106106,-0.564257,-2.66851
1,1,319,10.643977310644,-0.555337,-2.67283
1,1,320,10.6773440106773,-0.5554,-2.67882
1,1,321,10.7107107107107,-0.550083,-2.67771
1,1,322,10.7440774107441,-0.545901,-2.68545
1,1,323,10.7774441107774,-0.53825,-2.68873
1,1,324,10.8108108108108,-0.532999,-2.69478
1,1,325,10.8441775108442,-0.535238,-2.7
1,1,326,10.8775442108775,-0.526477,-2.70762
1,1,327,10.9109109109109,-0.518174,-2.71791
1,1,328,10.9442776109443,-0.515572,-2.72565
1,1,329,10.9776443109776,-0.517896,-2.73544
1,1,330,11.011011011011,-0.508185,-2.74338
1,1,331,11.0443777110444,-0.500969,-2.75191
1,1,332,11.0777444110777,-0.492415,-2.75896
1,1,333,11.1111111111111,-0.482408,-2.76196
1,1,334,11.1444778111445,-0.455264,-2.76186
1,1,335,11.1778445111778,-0.435002,-2.7659
1,1,336,11.2112112112112,-0.42516,-2.77257
1,1,337,11.2445779112446,-0.402227,-2.77332
1,1,338,11.2779446112779,-0.39261,-2.77636
1,1,339,11.3113113113113,-0.370853,-2.77665
1,1,340,11.3446780113447,-0.348108,-2.77536
1,1,341,11.378044711378,-0.335884,-2.77137
1,1,342,11.4114114114114,-0.312435,-2.77103
1,1,343,11.4447781114448,-0.273432,-2.76874
1,1,344,11.4781448114781,-0.245219,-2.7667
1,1,345,11.5115115115115,-0.247864,-2.75659
1,1,346,11.5448782115449,-0.22606,-2.75983
1,1,347,11.5782449115782,-0.190431,-2.75607
1,1,348,11.6116116116116,-0.173575,-2.75603
1,1,349,11.644978311645,-0.143792,-2.75615
1,1,350,11.6783450116783,-0.115015,-2.75685
1,1,351,11.7117117117117,-0.086277,-2.75754
1,1,352,11.7450784117451,-0.0656275,-2.75365
1,1,353,11.7784451117784,-0.04245,-2.75455
1,1,354,11.8118118118118,-0.00991156,-2.75703
1,1,355,11.8451785118452,0.0143114,-2.75917
1,1,356,11.8785452118785,0.0410458,-2.75482
1,1,357,11.9119119119119,0.0659001,-2.75658
1,1,358,11.9452786119453,0.0929794,-2.75225
1,1,359,11.9786453119786,0.127683,-2.75751
1,1,360,12.012012012012,0.15396,-2.76318
1,1,361,12.0453787120454,0.18098,-2.76348
1,1,362,12.0787454120787,0.245639,-2.77292
1,1,363,12.1121121121121,0.270878,-2.76959
1,1,364,12.1454788121455,0.300222,-2.7655
1,1,365,12.1788455121788,0.353703,-2.75863
1,1,366,12.2122122122122,0.37961,-2.75516
1,1,367,12.2455789122456,0.409061,-2.7423
1,1,368,12.2789456122789,0.425965,-2.73721
1,1,369,12.3123123123123,0.418702,-2.72688
1,1,370,12.3456790123457,0.440901,-2.71615
1,1,371,12.379045712379,0.460652,-2.70225
1,1,372,12.4124124124124,0.476757,-2.69883
1,1,373,12.4457791124458,0.492855,-2.6954
1,1,374,12.4791458124791,0.533962,-2.67483
1,1,375,12.5125125125125,0.561096,-2.65988
1,1,376,12.5458792125459,0.575729,-2.6393
1,1,377,12.5792459125792,0.603912,-2.62068
1,1,378,12.6126126126126,0.627608,-2.60084
1,1,379,12.645979312646,0.651024,-2.58197
1,1,380,12.6793460126793,0.686017,-2.56361
1,1,381,12.7127127127127,0.710583,-2.54955
1,1,382,12.7460794127461,0.728755,-2.53439
1,1,383,12.7794461127794,0.753874,-2.51764
1,1,384,12.8128128128128,0.776616,-2.49863
1,1,385,12.8461795128462,0.795452,-2.48492
1,1,386,12.8795462128795,0.852632,-2.47263
1,1,387,12.9129129129129,0.853386,-2.45813
1,1,388,12.9462796129463,0.873912,-2.44293
1,1,389,12.9796463129796,0.894449,-2.42772
1,1,390,13.013013013013,0.960284,-2.40983
1,1,391,13.0463797130464,0.983336,-2.396
1,1,392,13.0797464130797,1.0107,-2.38116
1,1,393,13.1131131131131,1.04151,-2.36202
1,1,394,13.1464798131465,1.05849,-2.34528
1,1,395,13.1798465131798,1.09003,-2.32454
1,1,396,13.2132132132132,1.11627,-2.30393
1,1,397,13.2465799132466,1.13666,-2.28229
1,1,398,13.2799466132799,1.15337,-2.26528
1,1,399,13.3133133133133,1.18583,-2.23358
1,1,400,13.3466800133467,1.20739,-2.21167
1,1,401,13.38004671338,1.21551,-2.19065
1,1,402,13.4134134134134,1.22255,-2.16979
1,1,403,13.4467801134468,1.23535,-2.14725
1,1,404,13.4801468134801,1.27761,-2.11946
1,1,405,13.5135135135135,1.29092,-2.09238
1,1,406,13.5468802135469,1.28752,-2.07666
1,1,407,13.5802469135802,1.30221,-2.05021
1,1,408,13.6136136136136,1.31243,-2.02244
1,1,409,13.646980313647,1.32535,-1.99455
1,1,410,13.6803470136803,1.34,-1.96895
1,1,411,13.7137137137137,1.35266,-1.94223
1,1,412,13.7470804137471,1.36435,-1.919
1,1,413,13.7804471137804,1.37794,-1.89542
1,1,414,13.8138138138138,1.38319,-1.87021
1,1,415,13.8471805138472,1.39548,-1.84453
1,1,416,13.8805472138805,1.42968,-1.8136
1,1,417,13.9139139139139,1.42427,-1.79483
1,1,418,13.9472806139473,1.43573,-1.77125
1,1,419,13.9806473139806,1.44003,-1.75262
1,1,420,14.014014014014,1.46137,-1.72354
1,1,421,14.0473807140474,1.47346,-1.69911
1,1,422,14.0807474140807,1.48016,-1.67591
1,1,423,14.1141141141141,1.4939,-1.65464
1,1,424,14.1474808141475,1.50524,-1.6301
1,1,425,14.1808475141808,1.5242,-1.6043
1,1,426,14.2142142142142,1.54596,-1.57751
1,1,427,14.2475809142476,1.56799,-1.55041
1,1,428,14.2809476142809,1.58259,-1.52651
1,1,429,14.3143143143143,1.60085,-1.49879
1,1,430,14.3476810143477,1.61998,-1.47256
1,1,431,14.381047714381,1.63798,-1.44034
1,1,432,14.4144144144144,1.64726,-1.41376
1,1,433,14.4477811144478,1.65269,-1.38156
1,1,434,14.4811478144811,1.65943,-1.35027
1,1,435,14.5145145145145,1.66212,-1.32483
1,1,436,14.5478812145479,1.6659,-1.29953
1,1,437,14.5812479145812,1.66007,-1.27462
1,1,438,14.6146146146146,1.6626,-1.24489
1,1,439,14.647981314648,1.6636,-1.21627
1,1,440,14.6813480146813,1.66045,-1.19463
1,1,441,14.7147147147147,1.65908,-1.16747
