ID,gender,frame,t(s),x(m),y(m)
1,1,715,23.8571905238572,0.371279,-2.91488
1,1,716,23.8905572238906,0.37892,-2.91761
1,1,717,23.9239239239239,0.389119,-2.92201
1,1,718,23.9572906239573,0.399496,-2.92355
1,1,719,23.9906573239907,0.410754,-2.92602
1,1,720,24.024024024024,0.421536,-2.93011
1,1,721,24.0573907240574,0.434662,-2.93494
1,1,722,24.0907574240908,0.446558,-2.94247
1,1,723,24.1241241241241,0.460688,-2.94779
1,1,724,24.1574908241575,0.474782,-2.95531
1,1,725,24.1908575241909,0.489478,-2.96017
1,1,726,24.2242242242242,0.503781,-2.96844
1,1,727,24.2575909242576,0.517669,-2.97594
1,1,728,24.290957624291,0.532993,-2.98252
1,1,729,24.3243243243243,0.546101,-2.98999
1,1,730,24.3576910243577,0.559593,-2.99868
1,1,731,24.3910577243911,0.573128,-3.00512
1,1,732,24.4244244244244,0.585463,-3.00594
1,1,733,24.4577911244578,0.597884,-3.00973
1,1,734,24.4911578244912,0.610427,-3.01005
1,1,735,24.5245245245245,0.623158,-3.01072
1,1,736,24.5578912245579,0.636573,-3.00859
1,1,737,24.5912579245913,0.650192,-3.00583
1,1,738,24.6246246246246,0.66444,-3.00197
1,1,739,24.657991324658,0.675449,-2.99902
1,1,740,24.6913580246914,0.686042,-2.99485
1,1,741,24.7247247247247,0.698172,-2.98734
1,1,742,24.7580914247581,0.712109,-2.97806
1,1,743,24.7914581247915,0.725335,-2.9688
1,1,744,24.8248248248248,0.739477,-2.95844
1,1,745,24.8581915248582,0.753816,-2.94557
1,1,746,24.8915582248916,0.766146,-2.93416
1,1,747,24.9249249249249,0.779791,-2.91788
1,1,748,24.9582916249583,0.796659,-2.89829
1,1,749,24.9916583249917,0.815044,-2.87906
1,1,750,25.025025025025,0.836756,-2.85891
1,1,751,25.0583917250584,0.854421,-2.83752
1,1,752,25.0917584250918,0.872188,-2.81759
1,1,753,25.1251251251251,0.891257,-2.79828
1,1,754,25.1584918251585,0.911591,-2.77694
1,1,755,25.1918585251919,0.933472,-2.75756
1,1,756,25.2252252252252,0.95405,-2.73705
1,1,757,25.2585919252586,0.974832,-2.71852
1,1,758,25.291958625292,0.997306,-2.69595
1,1,759,25.3253253253253,1.02125,-2.67296
1,1,760,25.3586920253587,1.04255,-2.64952
1,1,761,25.3920587253921,1.06281,-2.62922
1,1,762,25.4254254254254,1.08668,-2.60163
1,1,763,25.4587921254588,1.10951,-2.57552
1,1,764,25.4921588254922,1.12928,-2.54946
1,1,765,25.5255255255255,1.15077,-2.5259
1,1,766,25.5588922255589,1.17386,-2.4956
1,1,767,25.5922589255923,1.19824,-2.46162
1,1,768,25.6256256256256,1.22457,-2.43098
1,1,769,25.658992325659,1.24644,-2.40385
1,1,770,25.6923590256924,1.27055,-2.37225
1,1,771,25.7257257257257,1.2941,-2.33436
1,1,772,25.7590924257591,1.31238,-2.30518
1,1,773,25.7924591257925,1.32986,-2.27385
1,1,774,25.8258258258258,1.34975,-2.24115
1,1,775,25.8591925258592,1.36442,-2.20497
1,1,776,25.8925592258926,1.37944,-2.17453
1,1,777,25.9259259259259,1.39354,-2.14559
1,1,778,25.9592926259593,1.40784,-2.11376
1,1,779,25.9926593259927,1.4171,-2.08057
1,1,780,26.026026026026,1.42706,-2.04478
1,1,781,26.0593927260594,1.4359,-2.01147
1,1,782,26.0927594260928,1.44505,-1.97318
1,1,783,26.1261261261261,1.45342,-1.93627
1,1,784,26.1594928261595,1.46398,-1.89634
1,1,785,26.1928595261929,1.47475,-1.858
1,1,786,26.2262262262262,1.48665,-1.8177
1,1,787,26.2595929262596,1.49793,-1.77755
1,1,788,26.292959626293,1.51128,-1.73821
1,1,789,26.3263263263263,1.52389,-1.69904
1,1,790,26.3596930263597,1.53614,-1.66237
1,1,791,26.3930597263931,1.54998,-1.62241
1,1,792,26.4264264264264,1.56201,-1.58391
1,1,793,26.4597931264598,1.57199,-1.54381
1,1,794,26.4931598264932,1.58287,-1.50633
1,1,795,26.5265265265265,1.59266,-1.46552
1,1,796,26.5598932265599,1.60185,-1.42738
1,1,797,26.5932599265933,1.61129,-1.3868
1,1,798,26.6266266266266,1.62193,-1.34539
1,1,799,26.65999332666,1.63159,-1.30317
1,1,800,26.6933600266934,1.64061,-1.25642
1,1,801,26.7267267267267,1.65149,-1.21308
1,1,802,26.7600934267601,1.66474,-1.16616
1,1,803,26.7934601267935,1.67507,-1.122
1,1,804,26.8268268268268,1.68382,-1.07752
1,1,805,26.8601935268602,1.69074,-1.03302
1,1,806,26.8935602268936,1.69778,-0.984898
1,1,807,26.9269269269269,1.70342,-0.94182
1,1,808,26.9602936269603,1.70723,-0.897906
1,1,809,26.9936603269937,1.70947,-0.855173
1,1,810,27.027027027027,1.71132,-0.810362
1,1,811,27.0603937270604,1.71069,-0.767412
1,1,812,27.0937604270938,1.70816,-0.726018
1,1,813,27.1271271271271,1.70264,-0.681982
1,1,814,27.1604938271605,1.69898,-0.638813
1,1,815,27.1938605271939,1.69482,-0.596646
1,1,816,27.2272272272272,1.69087,-0.552507
1,1,817,27.2605939272606,1.68558,-0.50619
1,1,818,27.293960627294,1.68383,-0.456982
1,1,819,27.3273273273273,1.68094,-0.411621
1,1,820,27.3606940273607,1.67934,-0.36328
1,1,821,27.3940607273941,1.67735,-0.315021
1,1,822,27.4274274274274,1.67859,-0.267726
1,1,823,27.4607941274608,1.68133,-0.221117
1,1,824,27.4941608274942,1.68224,-0.175263
1,1,825,27.5275275275275,1.68369,-0.129258
1,1,826,27.5608942275609,1.68422,-0.0814877
1,1,827,27.5942609275943,1.68572,-0.036512
1,1,828,27.6276276276276,1.6866,0.00804534
1,1,829,27.660994327661,1.68703,0.0542885
1,1,830,27.6943610276944,1.68605,0.0997344
1,1,831,27.7277277277277,1.68728,0.144882
1,1,832,27.7610944277611,1.68759,0.194655
1,1,833,27.7944611277945,1.68965,0.244315
1,1,834,27.8278278278278,1.69415,0.295516
1,1,835,27.8611945278612,1.69876,0.348869
1,1,836,27.8945612278946,1.7017,0.401103
1,1,837,27.9279279279279,1.70461,0.451343
1,1,838,27.9612946279613,1.7091,0.502888
1,1,839,27.9946613279947,1.70919,0.551181
1,1,840,28.028028028028,1.70734,0.600601
1,1,841,28.0613947280614,1.706,0.645573
1,1,842,28.0947614280948,1.70376,0.689238
1,1,843,28.1281281281281,1.69446,0.731649
1,1,844,28.1614948281615,1.6879,0.77448
1,1,845,28.1948615281949,1.68029,0.816375
1,1,846,28.2282282282282,1.66961,0.858953
1,1,847,28.2615949282616,1.6589,0.901189
1,1,848,28.294961628295,1.64663,0.941737
1,1,849,28.3283283283283,1.63501,0.986748
1,1,850,28.3616950283617,1.62438,1.03348
1,1,851,28.3950617283951,1.61536,1.08124
1,1,852,28.4284284284284,1.60577,1.13101
1,1,853,28.4617951284618,1.59588,1.17961
1,1,854,28.4951618284952,1.58696,1.23035
1,1,855,28.5285285285285,1.58121,1.27898
1,1,856,28.5618952285619,1.57305,1.32885
1,1,857,28.5952619285953,1.56519,1.37869
1,1,858,28.6286286286286,1.5562,1.42697
1,1,859,28.661995328662,1.5461,1.47464
1,1,860,28.6953620286954,1.53546,1.52373
1,1,861,28.7287287287287,1.52185,1.56833
1,1,862,28.7620954287621,1.50784,1.61694
1,1,863,28.7954621287955,1.49225,1.66275
1,1,864,28.8288288288288,1.47705,1.7094
1,1,865,28.8621955288622,1.46151,1.75551
1,1,866,28.8955622288956,1.4468,1.80582
1,1,867,28.9289289289289,1.42933,1.85558
1,1,868,28.9622956289623,1.41696,1.90564
1,1,869,28.9956623289957,1.40477,1.95891
1,1,870,29.029029029029,1.38993,2.00748
1,1,871,29.0623957290624,1.37708,2.05501
1,1,872,29.0957624290958,1.36471,2.1002
1,1,873,29.1291291291291,1.35109,2.14225
1,1,874,29.1624958291625,1.33171,2.18377
1,1,875,29.1958625291959,1.31519,2.22181
1,1,876,29.2292292292292,1.29637,2.25813
1,1,877,29.2625959292626,1.27768,2.29197
1,1,878,29.295962629296,1.25305,2.32662
1,1,879,29.3293293293293,1.23234,2.36066
1,1,880,29.3626960293627,1.21073,2.38883
1,1,881,29.3960627293961,1.18614,2.41871
1,1,882,29.4294294294294,1.16319,2.44367
1,1,883,29.4627961294628,1.13816,2.47048
1,1,884,29.4961628294962,1.10902,2.49532
1,1,885,29.5295295295295,1.08275,2.52338
1,1,886,29.5628962295629,1.05438,2.55417
1,1,887,29.5962629295963,1.02967,2.58331
1,1,888,29.6296296296296,1.00546,2.61384
1,1,889,29.662996329663,0.978624,2.63972
1,1,890,29.6963630296964,0.954917,2.66849
1,1,891,29.7297297297297,0.93177,2.69368
1,1,892,29.7630964297631,0.910449,2.72242
1,1,893,29.7964631297965,0.888429,2.75078
1,1,894,29.8298298298298,0.863693,2.77961
1,1,895,29.8631965298632,0.840368,2.80463
1,1,896,29.8965632298966,0.81503,2.83175
1,1,897,29.9299299299299,0.788762,2.85605
1,1,898,29.9632966299633,0.760525,2.88319
1,1,899,29.9966633299967,0.733045,2.90703
1,1,900,30.03003003003,0.706046,2.93315
1,1,901,30.0633967300634,0.676623,2.9623
1,1,902,30.0967634300968,0.644247,2.98657
1,1,903,30.1301301301301,0.614979,3.01641
1,1,904,30.1634968301635,0.584646,3.04827
1,1,905,30.1968635301969,0.557198,3.07888
1,1,906,30.2302302302302,0.524678,3.11117
1,1,907,30.2635969302636,0.494069,3.14152
1,1,908,30.296963630297,0.46565,3.16853
1,1,909,30.3303303303303,0.433443,3.19594
1,1,910,30.3636970303637,0.402637,3.21721
1,1,911,30.3970637303971,0.369151,3.23856
1,1,912,30.4304304304304,0.33837,3.25657
1,1,913,30.4637971304638,0.305737,3.26896
1,1,914,30.4971638304972,0.271611,3.28229
1,1,915,30.5305305305305,0.232785,3.2939
1,1,916,30.5638972305639,0.198551,3.29848
1,1,917,30.5972639305973,0.159252,3.30182
1,1,918,30.6306306306306,0.119601,3.30437
1,1,919,30.663997330664,0.0806876,3.30614
1,1,920,30.6973640306974,0.0429575,3.30412
1,1,921,30.7307307307307,0.00375237,3.30463
1,1,922,30.7640974307641,-0.0333288,3.30599
1,1,923,30.7974641307975,-0.0734822,3.30997
1,1,924,30.8308308308308,-0.111444,3.30998
1,1,925,30.8641975308642,-0.144724,3.31849
1,1,926,30.8975642308976,-0.180229,3.31763
1,1,927,30.9309309309309,-0.215429,3.32077
1,1,928,30.9642976309643,-0.249151,3.32188
1,1,929,30.9976643309977,-0.282906,3.32319
1,1,930,31.031031031031,-0.320117,3.32247
1,1,931,31.0643977310644,-0.355328,3.3208
1,1,932,31.0977644310978,-0.392017,3.31841
1,1,933,31.1311311311311,-0.429296,3.30911
1,1,934,31.1644978311645,-0.470517,3.30597
1,1,935,31.1978645311979,-0.511236,3.29341
1,1,936,31.2312312312312,-0.552426,3.28355
1,1,937,31.2645979312646,-0.59318,3.27524
1,1,938,31.297964631298,-0.636298,3.26685
1,1,939,31.3313313313313,-0.680242,3.25722
1,1,940,31.3646980313647,-0.718892,3.25339
1,1,941,31.3980647313981,-0.75982,3.24676
1,1,942,31.4314314314314,-0.802592,3.23512
1,1,943,31.4647981314648,-0.838043,3.22513
1,1,944,31.4981648314982,-0.876024,3.20668
1,1,945,31.5315315315315,-0.90814,3.19178
1,1,946,31.5648982315649,-0.94386,3.1719
1,1,947,31.5982649315983,-0.975229,3.14971
1,1,948,31.6316316316316,-1.00946,3.12303
1,1,949,31.664998331665,-1.04038,3.09306
1,1,950,31.6983650316984,-1.07063,3.06217
1,1,951,31.7317317317317,-1.0992,3.02565
1,1,952,31.7650984317651,-1.12579,2.98824
1,1,953,31.7984651317985,-1.15154,2.94677
1,1,954,31.8318318318318,-1.17439,2.90682
1,1,955,31.8651985318652,-1.19827,2.86108
1,1,956,31.8985652318986,-1.22121,2.82117
1,1,957,31.9319319319319,-1.24051,2.7819
1,1,958,31.9652986319653,-1.25937,2.74652
1,1,959,31.9986653319987,-1.27907,2.70917
1,1,960,32.032032032032,-1.29912,2.67119
1,1,961,32.0653987320654,-1.31744,2.63129
1,1,962,32.0987654320988,-1.33708,2.59331
1,1,963,32.1321321321321,-1.35797,2.55518
1,1,964,32.1654988321655,-1.37795,2.51262
1,1,965,32.1988655321989,-1.39891,2.47021
1,1,966,32.2322322322322,-1.4172,2.42593
1,1,967,32.2655989322656,-1.43756,2.37868
1,1,968,32.298965632299,-1.45681,2.33115
1,1,969,32.3323323323323,-1.47599,2.28559
1,1,970,32.3656990323657,-1.49474,2.23241
1,1,971,32.3990657323991,-1.5141,2.18016
1,1,972,32.4324324324324,-1.53291,2.12947
1,1,973,32.4657991324658,-1.55409,2.07822
1,1,974,32.4991658324992,-1.57418,2.03054
1,1,975,32.5325325325325,-1.59304,1.98559
1,1,976,32.5658992325659,-1.60957,1.93808
1,1,977,32.5992659325993,-1.62503,1.89453
1,1,978,32.6326326326326,-1.63741,1.85168
1,1,979,32.665999332666,-1.65036,1.80517
1,1,980,32.6993660326994,-1.65834,1.76341
1,1,981,32.7327327327327,-1.66635,1.7156
1,1,982,32.7660994327661,-1.67324,1.67042
1,1,983,32.7994661327995,-1.68174,1.61963
1,1,984,32.8328328328328,-1.68525,1.56857
1,1,985,32.8661995328662,-1.68976,1.51768
1,1,986,32.8995662328996,-1.69285,1.46411
1,1,987,32.9329329329329,-1.69255,1.41122
1,1,988,32.9662996329663,-1.69551,1.35704
1,1,989,32.9996663329997,-1.69703,1.30304
1,1,990,33.033033033033,-1.69485,1.24819
1,1,991,33.0663997330664,-1.69097,1.19585
1,1,992,33.0997664330998,-1.68843,1.1418
1,1,993,33.1331331331331,-1.68346,1.0955
1,1,994,33.1664998331665,-1.68201,1.04657
1,1,995,33.1998665331999,-1.67981,1.00123
1,1,996,33.2332332332332,-1.67901,0.954631
1,1,997,33.2665999332666,-1.67898,0.909846
1,1,998,33.2999666333,-1.67904,0.865869
1,1,999,33.3333333333333,-1.67923,0.817466
1,1,1000,33.3667000333667,-1.67889,0.77476
1,1,1001,33.4000667334001,-1.6765,0.724359
1,1,1002,33.4334334334334,-1.67612,0.677132
1,1,1003,33.4668001334668,-1.67564,0.628036
1,1,1004,33.5001668335002,-1.67376,0.580168
1,1,1005,33.5335335335335,-1.67625,0.530556
1,1,1006,33.5669002335669,-1.67504,0.480755
1,1,1007,33.6002669336003,-1.67565,0.431087
1,1,1008,33.6336336336336,-1.67556,0.382661
1,1,1009,33.667000333667,-1.67839,0.335977
1,1,1010,33.7003670337004,-1.67884,0.288
1,1,1011,33.7337337337337,-1.67916,0.249163
1,1,1012,33.7671004337671,-1.67656,0.208105
1,1,1013,33.8004671338005,-1.67468,0.168807
1,1,1014,33.8338338338338,-1.67181,0.130894
1,1,1015,33.8672005338672,-1.66786,0.0931429
1,1,1016,33.9005672339006,-1.66398,0.0565588
