ID,gender,frame,t(s),x(m),y(m)
1,1,315,10.5105105105105,-0.138943,-3.06822
1,1,316,10.5438772105439,-0.133358,-3.0652
1,1,317,10.5772439105772,-0.127361,-3.06429
1,1,318,10.6106106106106,-0.122324,-3.06422
1,1,319,10.643977310644,-0.118553,-3.06413
1,1,320,10.6773440106773,-0.112752,-3.06449
1,1,321,10.7107107107107,-0.106657,-3.06478
1,1,322,10.7440774107441,-0.100936,-3.06667
1,1,323,10.7774441107774,-0.095227,-3.06678
1,1,324,10.8108108108108,-0.0891163,-3.06625
1,1,325,10.8441775108442,-0.0836052,-3.0654
1,1,326,10.8775442108775,-0.078333,-3.06588
1,1,327,10.9109109109109,-0.0709253,-3.0657
1,1,328,10.9442776109443,-0.0642546,-3.06696
1,1,329,10.9776443109776,-0.0570551,-3.06833
1,1,330,11.011011011011,-0.0496758,-3.07001
1,1,331,11.0443777110444,-0.0431756,-3.07098
1,1,332,11.0777444110777,-0.0343412,-3.07395
1,1,333,11.1111111111111,-0.0263338,-3.07639
1,1,334,11.1444778111445,-0.0186664,-3.07685
1,1,335,11.1778445111778,-0.00991745,-3.07902
1,1,336,11.2112112112112,-0.000701419,-3.08051
1,1,337,11.2445779112446,0.008218,-3.08076
1,1,338,11.2779446112779,0.0182277,-3.08045
1,1,339,11.3113113113113,0.0290191,-3.07972
1,1,340,11.3446780113447,0.0403508,-3.07796
1,1,341,11.378044711378,0.0501008,-3.07796
1,1,342,11.4114114114114,0.0608712,-3.07374
1,1,343,11.4447781114448,0.0716725,-3.07166
1,1,344,11.4781448114781,0.0846247,-3.06825
1,1,345,11.5115115115115,0.09467,-3.06478
1,1,346,11.5448782115449,0.105706,-3.05974
1,1,347,11.5782449115782,0.115632,-3.05448
1,1,348,11.6116116116116,0.127134,-3.04951
1,1,349,11.644978311645,0.135249,-3.04304
1,1,350,11.6783450116783,0.147219,-3.03854
1,1,351,11.7117117117117,0.158591,-3.03475
1,1,352,11.7450784117451,0.171737,-3.03303
1,1,353,11.7784451117784,0.1846,-3.0327
1,1,354,11.8118118118118,0.195494,-3.03439
1,1,355,11.8451785118452,0.207549,-3.03715
1,1,356,11.8785452118785,0.216042,-3.04218
1,1,357,11.9119119119119,0.22179,-3.04512
1,1,358,11.9452786119453,0.225859,-3.05167
1,1,359,11.9786453119786,0.230038,-3.05782
1,1,360,12.012012012012,0.234912,-3.06438
1,1,361,12.0453787120454,0.238384,-3.0729
1,1,362,12.0787454120787,0.243599,-3.08017
1,1,363,12.1121121121121,0.247689,-3.08816
1,1,364,12.1454788121455,0.252197,-3.09489
1,1,365,12.1788455121788,0.254921,-3.10511
1,1,366,12.2122122122122,0.257324,-3.11148
1,1,367,12.2455789122456,0.261619,-3.11932
1,1,368,12.2789456122789,0.264905,-3.12384
1,1,369,12.3123123123123,0.266047,-3.13087
1,1,370,12.3456790123457,0.266275,-3.13714
1,1,371,12.379045712379,0.266063,-3.14091
1,1,372,12.4124124124124,0.265926,-3.1467
1,1,373,12.4457791124458,0.265356,-3.14793
1,1,374,12.4791458124791,0.267308,-3.14955
1,1,375,12.5125125125125,0.271766,-3.15034
1,1,376,12.5458792125459,0.272794,-3.15186
1,1,377,12.5792459125792,0.277725,-3.15127
1,1,378,12.6126126126126,0.282151,-3.15161
1,1,379,12.645979312646,0.286104,-3.15088
1,1,380,12.6793460126793,0.293949,-3.15153
1,1,381,12.7127127127127,0.301008,-3.15115
1,1,382,12.7460794127461,0.30918,-3.15095
1,1,383,12.7794461127794,0.316197,-3.15166
1,1,384,12.8128128128128,0.323679,-3.1521
1,1,385,12.8461795128462,0.330101,-3.15061
1,1,386,12.8795462128795,0.338859,-3.1487
1,1,387,12.9129129129129,0.348555,-3.14538
1,1,388,12.9462796129463,0.358851,-3.14038
1,1,389,12.9796463129796,0.371091,-3.13574
1,1,390,13.013013013013,0.382761,-3.12793
1,1,391,13.0463797130464,0.396111,-3.11827
1,1,392,13.0797464130797,0.408268,-3.10967
1,1,393,13.1131131131131,0.416991,-3.09895
1,1,394,13.1464798131465,0.42632,-3.09009
1,1,395,13.1798465131798,0.434854,-3.07995
1,1,396,13.2132132132132,0.443546,-3.06567
1,1,397,13.2465799132466,0.455104,-3.05012
1,1,398,13.2799466132799,0.467338,-3.03338
1,1,399,13.3133133133133,0.479942,-3.01796
1,1,400,13.3466800133467,0.493301,-3.00382
1,1,401,13.38004671338,0.506849,-2.98895
1,1,402,13.4134134134134,0.522533,-2.97597
1,1,403,13.4467801134468,0.540427,-2.96442
1,1,404,13.4801468134801,0.560449,-2.95087
1,1,405,13.5135135135135,0.578018,-2.93954
1,1,406,13.5468802135469,0.598495,-2.92696
1,1,407,13.5802469135802,0.616986,-2.91626
1,1,408,13.6136136136136,0.636442,-2.90466
1,1,409,13.646980313647,0.657383,-2.89413
1,1,410,13.6803470136803,0.674974,-2.88493
1,1,411,13.7137137137137,0.69577,-2.87489
1,1,412,13.7470804137471,0.716729,-2.86504
1,1,413,13.7804471137804,0.73963,-2.85711
1,1,414,13.8138138138138,0.760114,-2.84773
1,1,415,13.8471805138472,0.781016,-2.83739
1,1,416,13.8805472138805,0.802911,-2.82765
1,1,417,13.9139139139139,0.821966,-2.8184
1,1,418,13.9472806139473,0.839456,-2.80956
1,1,419,13.9806473139806,0.856536,-2.79876
1,1,420,14.014014014014,0.876568,-2.78648
1,1,421,14.0473807140474,0.895509,-2.77505
1,1,422,14.0807474140807,0.917347,-2.76317
1,1,423,14.1141141141141,0.934983,-2.7512
1,1,424,14.1474808141475,0.953416,-2.7361
1,1,425,14.1808475141808,0.97088,-2.72013
1,1,426,14.2142142142142,0.98642,-2.70212
1,1,427,14.2475809142476,1.00196,-2.68298
1,1,428,14.2809476142809,1.0154,-2.66244
1,1,429,14.3143143143143,1.02827,-2.64162
1,1,430,14.3476810143477,1.04204,-2.62046
1,1,431,14.381047714381,1.05603,-2.59823
1,1,432,14.4144144144144,1.06991,-2.57787
1,1,433,14.4477811144478,1.08247,-2.55817
1,1,434,14.4811478144811,1.09419,-2.54166
1,1,435,14.5145145145145,1.1074,-2.52359
1,1,436,14.5478812145479,1.12192,-2.50631
1,1,437,14.5812479145812,1.13544,-2.48817
1,1,438,14.6146146146146,1.15074,-2.46849
1,1,439,14.647981314648,1.16552,-2.45059
1,1,440,14.6813480146813,1.17946,-2.43083
1,1,441,14.7147147147147,1.19409,-2.41116
1,1,442,14.7480814147481,1.20861,-2.39364
1,1,443,14.7814481147814,1.22229,-2.37409
1,1,444,14.8148148148148,1.23773,-2.35534
1,1,445,14.8481815148482,1.25358,-2.33657
1,1,446,14.8815482148815,1.27123,-2.31742
1,1,447,14.9149149149149,1.29054,-2.30038
1,1,448,14.9482816149483,1.30885,-2.28241
1,1,449,14.9816483149816,1.3256,-2.26426
1,1,450,15.015015015015,1.34265,-2.24356
1,1,451,15.0483817150484,1.35748,-2.22306
1,1,452,15.0817484150817,1.37339,-2.20194
1,1,453,15.1151151151151,1.3894,-2.18244
1,1,454,15.1484818151485,1.40343,-2.16239
1,1,455,15.1818485151818,1.41587,-2.14088
1,1,456,15.2152152152152,1.42825,-2.11923
1,1,457,15.2485819152486,1.43796,-2.09781
1,1,458,15.2819486152819,1.4464,-2.07625
1,1,459,15.3153153153153,1.45343,-2.05114
1,1,460,15.3486820153487,1.45982,-2.03141
1,1,461,15.382048715382,1.46824,-2.00114
1,1,462,15.4154154154154,1.47492,-1.97603
1,1,463,15.4487821154488,1.48109,-1.94769
1,1,464,15.4821488154821,1.49081,-1.92103
1,1,465,15.5155155155155,1.49899,-1.89065
1,1,466,15.5488822155489,1.50896,-1.8674
1,1,467,15.5822489155822,1.5203,-1.83825
1,1,468,15.6156156156156,1.53197,-1.81129
1,1,469,15.648982315649,1.54271,-1.7847
1,1,470,15.6823490156823,1.5532,-1.75977
1,1,471,15.7157157157157,1.56284,-1.7326
1,1,472,15.7490824157491,1.57104,-1.70599
1,1,473,15.7824491157825,1.57878,-1.6765
1,1,474,15.8158158158158,1.58727,-1.65306
1,1,475,15.8491825158492,1.59555,-1.62687
1,1,476,15.8825492158826,1.6056,-1.59976
1,1,477,15.9159159159159,1.61448,-1.57199
1,1,478,15.9492826159493,1.62528,-1.54576
1,1,479,15.9826493159827,1.63808,-1.51633
1,1,480,16.016016016016,1.65187,-1.49029
1,1,481,16.0493827160494,1.66408,-1.46058
1,1,482,16.0827494160827,1.67462,-1.43413
1,1,483,16.1161161161161,1.68703,-1.4025
1,1,484,16.1494828161495,1.69685,-1.37275
1,1,485,16.1828495161828,1.70593,-1.34279
1,1,486,16.2162162162162,1.7122,-1.31647
1,1,487,16.2495829162496,1.71812,-1.28765
1,1,488,16.2829496162829,1.72455,-1.25972
1,1,489,16.3163163163163,1.72943,-1.23321
1,1,490,16.3496830163497,1.73138,-1.20789
1,1,491,16.383049716383,1.73186,-1.18058
1,1,492,16.4164164164164,1.73259,-1.15506
1,1,493,16.4497831164498,1.73123,-1.12715
1,1,494,16.4831498164831,1.72779,-1.10571
1,1,495,16.5165165165165,1.72804,-1.0767
1,1,496,16.5498832165499,1.72451,-1.04999
1,1,497,16.5832499165833,1.72197,-1.02262
1,1,498,16.6166166166166,1.72203,-0.994973
1,1,499,16.64998331665,1.71958,-0.965547
1,1,500,16.6833500166834,1.71806,-0.937236
1,1,501,16.7167167167167,1.71732,-0.91338
1,1,502,16.7500834167501,1.71787,-0.883291
1,1,503,16.7834501167835,1.71937,-0.852278
1,1,504,16.8168168168168,1.72175,-0.824394
1,1,505,16.8501835168502,1.72294,-0.795764
1,1,506,16.8835502168836,1.72351,-0.767113
1,1,507,16.9169169169169,1.72212,-0.738021
1,1,508,16.9502836169503,1.72356,-0.71199
