ID,gender,frame,t(s),x(m),y(m)
1,1,960,32.032032032032,-0.943167,-2.6109
1,1,961,32.0653987320654,-0.94635,-2.61651
1,1,962,32.0987654320988,-0.947344,-2.6206
1,1,963,32.1321321321321,-0.949635,-2.62248
1,1,964,32.1654988321655,-0.948998,-2.62639
1,1,965,32.1988655321989,-0.951928,-2.62694
1,1,966,32.2322322322322,-0.957156,-2.63179
1,1,967,32.2655989322656,-0.951945,-2.63422
1,1,968,32.298965632299,-0.952867,-2.63572
1,1,969,32.3323323323323,-0.955299,-2.63823
1,1,970,32.3656990323657,-0.955758,-2.63969
1,1,971,32.3990657323991,-0.954314,-2.64131
1,1,972,32.4324324324324,-0.957654,-2.64123
1,1,973,32.4657991324658,-0.957688,-2.64132
1,1,974,32.4991658324992,-0.959417,-2.64255
1,1,975,32.5325325325325,-0.960501,-2.64222
1,1,976,32.5658992325659,-0.962406,-2.63996
1,1,977,32.5992659325993,-0.965975,-2.63899
1,1,978,32.6326326326326,-0.965107,-2.63454
1,1,979,32.665999332666,-0.970148,-2.63247
1,1,980,32.6993660326994,-0.978487,-2.62742
1,1,981,32.7327327327327,-0.978778,-2.6178
1,1,982,32.7660994327661,-0.984958,-2.61013
1,1,983,32.7994661327995,-0.986763,-2.59396
1,1,984,32.8328328328328,-0.997655,-2.58128
1,1,985,32.8661995328662,-1.00386,-2.56945
1,1,986,32.8995662328996,-1.01283,-2.55243
1,1,987,32.9329329329329,-1.02141,-2.53369
1,1,988,32.9662996329663,-1.02755,-2.51679
1,1,989,32.9996663329997,-1.04038,-2.4974
1,1,990,33.033033033033,-1.05089,-2.47505
1,1,991,33.0663997330664,-1.05962,-2.45134
1,1,992,33.0997664330998,-1.07181,-2.43149
1,1,993,33.1331331331331,-1.07939,-2.39963
1,1,994,33.1664998331665,-1.08837,-2.37251
1,1,995,33.1998665331999,-1.10024,-2.34191
1,1,996,33.2332332332332,-1.10981,-2.30917
1,1,997,33.2665999332666,-1.12098,-2.27591
1,1,998,33.2999666333,-1.13351,-2.23988
1,1,999,33.3333333333333,-1.14612,-2.20851
1,1,1000,33.3667000333667,-1.15849,-2.16765
1,1,1001,33.4000667334001,-1.16958,-2.13233
1,1,1002,33.4334334334334,-1.18445,-2.09851
1,1,1003,33.4668001334668,-1.19513,-2.06087
1,1,1004,33.5001668335002,-1.21106,-2.0195
