ID,next,prev,gender,frame,t(s),x(m),y(m)
1,3.0,4.0,1,960,32.032032032032,2.657960305448928,-1.0785183705605697
1,3.0,4.0,1,961,32.0653987320654,2.66339603179018,-1.0819906130842163
1,3.0,4.0,1,962,32.0987654320988,2.6674284046468206,-1.0831973049027959
1,3.0,4.0,1,963,32.1321321321321,2.6691859264964064,-1.0855835567646555
1,3.0,4.0,1,964,32.1654988321655,2.6731239059814236,-1.0851520633399268
1,3.0,4.0,1,965,32.1988655321989,2.6735198078737468,-1.0881068326526913
1,3.0,4.0,1,966,32.2322322322322,2.6780895487380687,-1.0935814972481663
1,3.0,4.0,1,967,32.2655989322656,2.6807889411755044,-1.0885048151162307
1,3.0,4.0,1,968,32.298965632299,2.68223863172598,-1.0895040554816389
1,3.0,4.0,1,969,32.3323323323323,2.6846179108126313,-1.0920640857603316
1,3.0,4.0,1,970,32.3656990323657,2.686051887729457,-1.0925988672128988
1,3.0,4.0,1,971,32.3990657323991,2.6877452406965743,-1.0912416304138266
1,3.0,4.0,1,972,32.4324324324324,2.687490548239943,-1.0945728661834075
1,3.0,4.0,1,973,32.4657991324658,2.687578645475558,-1.094611529823651
1,3.0,4.0,1,974,32.4991658324992,2.6887164709349625,-1.0964025335154204
1,3.0,4.0,1,975,32.5325325325325,2.688330191011926,-1.0974677770655343
1,3.0,4.0,1,976,32.5658992325659,2.685973588266738,-1.0992518870681327
1,3.0,4.0,1,977,32.5992659325993,2.684818130590195,-1.1027652300001163
1,3.0,4.0,1,978,32.6326326326326,2.680419656770556,-1.1016655245586682
1,3.0,4.0,1,979,32.665999332666,2.6780886680781935,-1.106591280613943
1,3.0,4.0,1,980,32.6993660326994,2.6726091593885726,-1.1146545557252345
1,3.0,4.0,1,981,32.7327327327327,2.662987113500967,-1.114441685020791
1,3.0,4.0,1,982,32.7660994327661,2.6550041887598184,-1.1202117987611908
1,3.0,4.0,1,983,32.7994661327995,2.6387618827818184,-1.1211680526589745
1,3.0,4.0,1,984,32.8328328328328,2.625529217045732,-1.1313815056263608
1,3.0,4.0,1,985,32.8661995328662,2.613390685041098,-1.136958867527159
1,3.0,4.0,1,986,32.8995662328996,2.595924556832076,-1.1450258164786524
1,3.0,4.0,1,987,32.9329329329329,2.5767611968462107,-1.1526132820668538
1,3.0,4.0,1,988,32.9662996329663,2.559563014937527,-1.1578603897497413
1,3.0,4.0,1,989,32.9996663329997,2.5395281179400384,-1.1696580124890918
1,3.0,4.0,1,990,33.033033033033,2.5166586969381606,-1.1789839002773326
1,3.0,4.0,1,991,33.0663997330664,2.492524297771129,-1.1864610505932198
1,3.0,4.0,1,992,33.0997664330998,2.472063526199649,-1.1975954758904557
1,3.0,4.0,1,993,33.1331331331331,2.4398504826740472,-1.203497664197995
1,3.0,4.0,1,994,33.1664998331665,2.412297672804441,-1.2110460062867825
1,3.0,4.0,1,995,33.1998665331999,2.381118381240347,-1.2212982586032852
