ID,gender,frame,t(s),x(m),y(m)
1,2,763,25.4587921254588,-0.00834405,-2.88861
1,2,764,25.4921588254922,-0.00359502,-2.89161
1,2,765,25.5255255255255,-0.00413511,-2.90228
1,2,766,25.5588922255589,-0.00131198,-2.90784
1,2,767,25.5922589255923,0.0101138,-2.91211
1,2,768,25.6256256256256,0.0212761,-2.92184
1,2,769,25.658992325659,0.0270453,-2.93571
1,2,770,25.6923590256924,0.0390412,-2.94094
1,2,771,25.7257257257257,0.0473903,-2.94568
1,2,772,25.7590924257591,0.0598492,-2.95249
1,2,773,25.7924591257925,0.065827,-2.95793
1,2,774,25.8258258258258,0.0842668,-2.95539
1,2,775,25.8591925258592,0.0987311,-2.95373
1,2,776,25.8925592258926,0.112805,-2.95051
1,2,777,25.9259259259259,0.128614,-2.94502
1,2,778,25.9592926259593,0.139835,-2.94228
1,2,779,25.9926593259927,0.156368,-2.93302
1,2,780,26.026026026026,0.173573,-2.92177
1,2,781,26.0593927260594,0.189716,-2.90885
1,2,782,26.0927594260928,0.206504,-2.89227
1,2,783,26.1261261261261,0.226304,-2.87761
1,2,784,26.1594928261595,0.247103,-2.86216
1,2,785,26.1928595261929,0.2672,-2.84649
1,2,786,26.2262262262262,0.284996,-2.83413
1,2,787,26.2595929262596,0.304729,-2.81607
1,2,788,26.292959626293,0.31913,-2.80302
1,2,789,26.3263263263263,0.342499,-2.79277
1,2,790,26.3596930263597,0.357302,-2.79176
1,2,791,26.3930597263931,0.374765,-2.78713
1,2,792,26.4264264264264,0.39252,-2.7824
1,2,793,26.4597931264598,0.41118,-2.77757
1,2,794,26.4931598264932,0.428819,-2.77425
1,2,795,26.5265265265265,0.451519,-2.76736
1,2,796,26.5598932265599,0.470137,-2.76975
1,2,797,26.5932599265933,0.500078,-2.75494
1,2,798,26.6266266266266,0.518582,-2.75825
1,2,799,26.65999332666,0.539753,-2.75826
1,2,800,26.6933600266934,0.560536,-2.75875
1,2,801,26.7267267267267,0.577514,-2.76065
1,2,802,26.7600934267601,0.597749,-2.76752
1,2,803,26.7934601267935,0.619522,-2.77485
1,2,804,26.8268268268268,0.644382,-2.7799
1,2,805,26.8601935268602,0.670018,-2.78455
1,2,806,26.8935602268936,0.70012,-2.78292
1,2,807,26.9269269269269,0.728206,-2.78182
1,2,808,26.9602936269603,0.756516,-2.77201
1,2,809,26.9936603269937,0.783282,-2.76664
1,2,810,27.027027027027,0.807687,-2.75843
1,2,811,27.0603937270604,0.837045,-2.74547
1,2,812,27.0937604270938,0.862201,-2.7285
1,2,813,27.1271271271271,0.874331,-2.71606
1,2,814,27.1604938271605,0.911646,-2.68442
1,2,815,27.1938605271939,0.924485,-2.66923
1,2,816,27.2272272272272,0.939523,-2.64337
1,2,817,27.2605939272606,0.955502,-2.61592
1,2,818,27.293960627294,0.972301,-2.59296
1,2,819,27.3273273273273,0.996679,-2.56126
1,2,820,27.3606940273607,1.01357,-2.53539
1,2,821,27.3940607273941,1.03861,-2.50959
1,2,822,27.4274274274274,1.05948,-2.48089
1,2,823,27.4607941274608,1.08887,-2.4527
1,2,824,27.4941608274942,1.11249,-2.42782
1,2,825,27.5275275275275,1.14452,-2.40034
1,2,826,27.5608942275609,1.17397,-2.3698
1,2,827,27.5942609275943,1.2036,-2.35161
1,2,828,27.6276276276276,1.21962,-2.33349
1,2,829,27.660994327661,1.25172,-2.31242
1,2,830,27.6943610276944,1.28509,-2.28547
1,2,831,27.7277277277277,1.31934,-2.26162
1,2,832,27.7610944277611,1.35044,-2.24566
1,2,833,27.7944611277945,1.38727,-2.22424
1,2,834,27.8278278278278,1.42079,-2.20519
1,2,835,27.8611945278612,1.45336,-2.18005
1,2,836,27.8945612278946,1.47981,-2.14975
1,2,837,27.9279279279279,1.50646,-2.11487
1,2,838,27.9612946279613,1.52858,-2.08073
1,2,839,27.9946613279947,1.54874,-2.045
1,2,840,28.028028028028,1.56099,-2.01463
1,2,841,28.0613947280614,1.57701,-1.98323
1,2,842,28.0947614280948,1.58625,-1.95119
1,2,843,28.1281281281281,1.59552,-1.91872
1,2,844,28.1614948281615,1.60934,-1.88742
1,2,845,28.1948615281949,1.61143,-1.85454
1,2,846,28.2282282282282,1.61197,-1.81391
1,2,847,28.2615949282616,1.61588,-1.76684
1,2,848,28.294961628295,1.61872,-1.72201
1,2,849,28.3283283283283,1.62416,-1.67357
1,2,850,28.3616950283617,1.62892,-1.63748
1,2,851,28.3950617283951,1.63408,-1.59426
1,2,852,28.4284284284284,1.63576,-1.55569
1,2,853,28.4617951284618,1.64618,-1.51805
1,2,854,28.4951618284952,1.65112,-1.47986
1,2,855,28.5285285285285,1.66331,-1.443
1,2,856,28.5618952285619,1.67435,-1.40863
1,2,857,28.5952619285953,1.68338,-1.37099
1,2,858,28.6286286286286,1.6937,-1.33387
1,2,859,28.661995328662,1.70155,-1.29821
1,2,860,28.6953620286954,1.71786,-1.25618
1,2,861,28.7287287287287,1.72772,-1.21753
1,2,862,28.7620954287621,1.74451,-1.17846
1,2,863,28.7954621287955,1.76457,-1.13678
1,2,864,28.8288288288288,1.78587,-1.09131
1,2,865,28.8621955288622,1.80258,-1.05173
1,2,866,28.8955622288956,1.82133,-1.00854
1,2,867,28.9289289289289,1.84005,-0.964569
1,2,868,28.9622956289623,1.84758,-0.921007
1,2,869,28.9956623289957,1.85025,-0.877419
1,2,870,29.029029029029,1.856,-0.833064
1,2,871,29.0623957290624,1.85796,-0.791208
1,2,872,29.0957624290958,1.85318,-0.749083
1,2,873,29.1291291291291,1.85503,-0.702081
1,2,874,29.1624958291625,1.8496,-0.659511
1,2,875,29.1958625291959,1.84334,-0.613313
1,2,876,29.2292292292292,1.83895,-0.565986
1,2,877,29.2625959292626,1.8263,-0.520489
1,2,878,29.295962629296,1.81419,-0.472165
1,2,879,29.3293293293293,1.80525,-0.417255
1,2,880,29.3626960293627,1.79408,-0.366899
1,2,881,29.3960627293961,1.78042,-0.314514
1,2,882,29.4294294294294,1.77311,-0.265764
1,2,883,29.4627961294628,1.75048,-0.20061
1,2,884,29.4961628294962,1.75387,-0.151398
1,2,885,29.5295295295295,1.75615,-0.106778
1,2,886,29.5628962295629,1.76251,-0.0574391
1,2,887,29.5962629295963,1.7664,-0.0104276
1,2,888,29.6296296296296,1.76854,0.0363336
1,2,889,29.662996329663,1.77277,0.0803931
1,2,890,29.6963630296964,1.77592,0.126031
1,2,891,29.7297297297297,1.77226,0.172365
1,2,892,29.7630964297631,1.7732,0.216614
1,2,893,29.7964631297965,1.76781,0.261925
1,2,894,29.8298298298298,1.77987,0.317718
1,2,895,29.8631965298632,1.78383,0.372691
1,2,896,29.8965632298966,1.79207,0.427863
1,2,897,29.9299299299299,1.79863,0.480092
1,2,898,29.9632966299633,1.80003,0.533394
1,2,899,29.9966633299967,1.80303,0.589136
1,2,900,30.03003003003,1.80245,0.638717
1,2,901,30.0633967300634,1.79307,0.690304
1,2,902,30.0967634300968,1.78618,0.740386
1,2,903,30.1301301301301,1.78026,0.788796
1,2,904,30.1634968301635,1.76892,0.834094
1,2,905,30.1968635301969,1.75324,0.876375
1,2,906,30.2302302302302,1.73792,0.918895
1,2,907,30.2635969302636,1.715,0.961769
1,2,908,30.296963630297,1.67776,1.00288
1,2,909,30.3303303303303,1.64496,1.04827
1,2,910,30.3636970303637,1.60859,1.0884
1,2,911,30.3970637303971,1.58654,1.1302
1,2,912,30.4304304304304,1.54889,1.17678
1,2,913,30.4637971304638,1.5278,1.22199
1,2,914,30.4971638304972,1.50725,1.26541
1,2,915,30.5305305305305,1.49799,1.31334
1,2,916,30.5638972305639,1.48883,1.36112
1,2,917,30.5972639305973,1.48118,1.41069
1,2,918,30.6306306306306,1.46809,1.45817
1,2,919,30.663997330664,1.46658,1.50658
1,2,920,30.6973640306974,1.4548,1.55116
1,2,921,30.7307307307307,1.45248,1.59538
1,2,922,30.7640974307641,1.43405,1.63618
1,2,923,30.7974641307975,1.41924,1.68312
1,2,924,30.8308308308308,1.40722,1.72484
1,2,925,30.8641975308642,1.38962,1.76586
1,2,926,30.8975642308976,1.37971,1.81632
1,2,927,30.9309309309309,1.37104,1.86374
1,2,928,30.9642976309643,1.36035,1.91722
1,2,929,30.9976643309977,1.34317,1.96008
1,2,930,31.031031031031,1.33257,2.01299
1,2,931,31.0643977310644,1.3155,2.05466
1,2,932,31.0977644310978,1.29656,2.09453
1,2,933,31.1311311311311,1.26904,2.13147
1,2,934,31.1644978311645,1.24245,2.16784
1,2,935,31.1978645311979,1.21383,2.19984
1,2,936,31.2312312312312,1.17844,2.22709
1,2,937,31.2645979312646,1.14362,2.25569
1,2,938,31.297964631298,1.10864,2.28192
1,2,939,31.3313313313313,1.07155,2.31031
1,2,940,31.3646980313647,1.03176,2.33987
1,2,941,31.3980647313981,0.991278,2.36826
1,2,942,31.4314314314314,0.950856,2.39755
1,2,943,31.4647981314648,0.917681,2.42808
1,2,944,31.4981648314982,0.834336,2.46341
1,2,945,31.5315315315315,0.80219,2.4955
1,2,946,31.5648982315649,0.773035,2.53348
1,2,947,31.5982649315983,0.740503,2.56537
1,2,948,31.6316316316316,0.709121,2.59509
1,2,949,31.664998331665,0.676342,2.63069
1,2,950,31.6983650316984,0.6441,2.65516
1,2,951,31.7317317317317,0.605607,2.68703
1,2,952,31.7650984317651,0.566681,2.71497
1,2,953,31.7984651317985,0.525097,2.74709
1,2,954,31.8318318318318,0.491551,2.77953
1,2,955,31.8651985318652,0.454279,2.81454
1,2,956,31.8985652318986,0.416779,2.8489
1,2,957,31.9319319319319,0.37862,2.89879
1,2,958,31.9652986319653,0.343834,2.93523
1,2,959,31.9986653319987,0.305062,2.96837
1,2,960,32.032032032032,0.264753,2.99712
1,2,961,32.0653987320654,0.230502,3.01512
1,2,962,32.0987654320988,0.195974,3.03271
1,2,963,32.1321321321321,0.156801,3.03432
1,2,964,32.1654988321655,0.122113,3.0428
1,2,965,32.1988655321989,0.074138,3.04082
1,2,966,32.2322322322322,0.0375717,3.04348
1,2,967,32.2655989322656,-0.0114479,3.03609
1,2,968,32.298965632299,-0.0527639,3.0268
1,2,969,32.3323323323323,-0.0929676,3.0163
1,2,970,32.3656990323657,-0.135636,3.00076
1,2,971,32.3990657323991,-0.184427,2.98567
1,2,972,32.4324324324324,-0.217893,2.96867
1,2,973,32.4657991324658,-0.255991,2.95521
1,2,974,32.4991658324992,-0.284968,2.93903
1,2,975,32.5325325325325,-0.31556,2.93798
1,2,976,32.5658992325659,-0.347295,2.92993
1,2,977,32.5992659325993,-0.373453,2.93051
1,2,978,32.6326326326326,-0.407956,2.92455
1,2,979,32.665999332666,-0.439866,2.92442
1,2,980,32.6993660326994,-0.476691,2.91845
1,2,981,32.7327327327327,-0.518304,2.91036
1,2,982,32.7660994327661,-0.557006,2.90142
1,2,983,32.7994661327995,-0.600907,2.88606
1,2,984,32.8328328328328,-0.645143,2.88435
1,2,985,32.8661995328662,-0.692979,2.86289
1,2,986,32.8995662328996,-0.732053,2.86219
1,2,987,32.9329329329329,-0.783499,2.84785
1,2,988,32.9662996329663,-0.833506,2.84124
1,2,989,32.9996663329997,-0.880251,2.83213
1,2,990,33.033033033033,-0.924821,2.82336
1,2,991,33.0663997330664,-0.957039,2.81119
1,2,992,33.0997664330998,-0.989259,2.79071
1,2,993,33.1331331331331,-1.01441,2.76799
1,2,994,33.1664998331665,-1.03996,2.73264
1,2,995,33.1998665331999,-1.06698,2.7033
1,2,996,33.2332332332332,-1.09159,2.66239
1,2,997,33.2665999332666,-1.11514,2.62291
1,2,998,33.2999666333,-1.13711,2.57884
1,2,999,33.3333333333333,-1.15701,2.53475
1,2,1000,33.3667000333667,-1.17598,2.48438
1,2,1001,33.4000667334001,-1.19062,2.43391
1,2,1002,33.4334334334334,-1.20508,2.38269
1,2,1003,33.4668001334668,-1.21974,2.3276
1,2,1004,33.5001668335002,-1.22812,2.27534
1,2,1005,33.5335335335335,-1.24743,2.233
1,2,1006,33.5669002335669,-1.26125,2.2013
1,2,1007,33.6002669336003,-1.27862,2.1655
1,2,1008,33.6336336336336,-1.2984,2.14426
1,2,1009,33.667000333667,-1.31974,2.11029
1,2,1010,33.7003670337004,-1.34056,2.0803
1,2,1011,33.7337337337337,-1.35868,2.04155
1,2,1012,33.7671004337671,-1.38333,2.00755
1,2,1013,33.8004671338005,-1.40532,1.96716
1,2,1014,33.8338338338338,-1.42764,1.92753
1,2,1015,33.8672005338672,-1.45407,1.89034
1,2,1016,33.9005672339006,-1.48511,1.85119
1,2,1017,33.9339339339339,-1.5184,1.81259
1,2,1018,33.9673006339673,-1.55171,1.76643
1,2,1019,34.0006673340007,-1.58426,1.72463
1,2,1020,34.034034034034,-1.61083,1.67977
1,2,1021,34.0674007340674,-1.6311,1.6415
1,2,1022,34.1007674341008,-1.64485,1.59359
1,2,1023,34.1341341341341,-1.65235,1.55437
1,2,1024,34.1675008341675,-1.65986,1.5118
1,2,1025,34.2008675342009,-1.66388,1.46273
1,2,1026,34.2342342342342,-1.6655,1.41794
1,2,1027,34.2676009342676,-1.66912,1.37288
1,2,1028,34.300967634301,-1.67134,1.32999
1,2,1029,34.3343343343343,-1.67388,1.2683
1,2,1030,34.3677010343677,-1.67232,1.21961
1,2,1031,34.4010677344011,-1.66712,1.15463
1,2,1032,34.4344344344344,-1.66205,1.10615
1,2,1033,34.4678011344678,-1.65495,1.04552
1,2,1034,34.5011678345012,-1.64417,0.995339
1,2,1035,34.5345345345345,-1.63617,0.944206
1,2,1036,34.5679012345679,-1.6306,0.893528
1,2,1037,34.6012679346013,-1.63252,0.849717
1,2,1038,34.6346346346346,-1.63335,0.80209
1,2,1039,34.668001334668,-1.6389,0.763704
1,2,1040,34.7013680347014,-1.64615,0.712373
1,2,1041,34.7347347347347,-1.6499,0.673161
1,2,1042,34.7681014347681,-1.65453,0.619198
1,2,1043,34.8014681348015,-1.65891,0.576627
1,2,1044,34.8348348348348,-1.66507,0.521597
1,2,1045,34.8682015348682,-1.67261,0.472204
1,2,1046,34.9015682349016,-1.6815,0.413106
1,2,1047,34.9349349349349,-1.69543,0.353198
1,2,1048,34.9683016349683,-1.7057,0.298801
1,2,1049,35.0016683350017,-1.71783,0.239475
1,2,1050,35.035035035035,-1.72853,0.189946
