ID,gender,frame,t(s),x(m),y(m)
1,2,433,14.4477811144478,1.10697,-2.42454
1,2,434,14.4811478144811,1.13147,-2.41236
1,2,435,14.5145145145145,1.151,-2.39704
1,2,436,14.5478812145479,1.16919,-2.37853
1,2,437,14.5812479145812,1.18429,-2.36085
1,2,438,14.6146146146146,1.19657,-2.3373
1,2,439,14.647981314648,1.21238,-2.31743
1,2,440,14.6813480146813,1.22583,-2.28997
1,2,441,14.7147147147147,1.23778,-2.26362
1,2,442,14.7480814147481,1.24787,-2.23386
1,2,443,14.7814481147814,1.26034,-2.20373
1,2,444,14.8148148148148,1.26747,-2.1672
1,2,445,14.8481815148482,1.27642,-2.13232
1,2,446,14.8815482148815,1.2849,-2.09502
1,2,447,14.9149149149149,1.29423,-2.05608
1,2,448,14.9482816149483,1.29923,-2.01507
1,2,449,14.9816483149816,1.30913,-1.97892
1,2,450,15.015015015015,1.31964,-1.9445
1,2,451,15.0483817150484,1.33277,-1.91406
1,2,452,15.0817484150817,1.35016,-1.88491
1,2,453,15.1151151151151,1.3679,-1.85469
1,2,454,15.1484818151485,1.38888,-1.8254
1,2,455,15.1818485151818,1.40965,-1.79538
1,2,456,15.2152152152152,1.4336,-1.76283
1,2,457,15.2485819152486,1.45536,-1.73112
1,2,458,15.2819486152819,1.47587,-1.69684
1,2,459,15.3153153153153,1.50145,-1.66375
1,2,460,15.3486820153487,1.52713,-1.62878
1,2,461,15.382048715382,1.55064,-1.59398
1,2,462,15.4154154154154,1.57853,-1.55654
1,2,463,15.4487821154488,1.6092,-1.51831
1,2,464,15.4821488154821,1.63437,-1.4735
1,2,465,15.5155155155155,1.66359,-1.43142
1,2,466,15.5488822155489,1.69315,-1.38954
1,2,467,15.5822489155822,1.70983,-1.33939
1,2,468,15.6156156156156,1.72884,-1.29315
1,2,469,15.648982315649,1.73892,-1.24442
1,2,470,15.6823490156823,1.75388,-1.20153
1,2,471,15.7157157157157,1.75361,-1.15449
1,2,472,15.7490824157491,1.75411,-1.11077
1,2,473,15.7824491157825,1.75441,-1.06747
1,2,474,15.8158158158158,1.75143,-1.0244
1,2,475,15.8491825158492,1.74939,-0.980276
1,2,476,15.8825492158826,1.75089,-0.937706
1,2,477,15.9159159159159,1.75229,-0.894887
1,2,478,15.9492826159493,1.75155,-0.852057
1,2,479,15.9826493159827,1.74243,-0.803032
1,2,480,16.016016016016,1.73628,-0.753236
1,2,481,16.0493827160494,1.73306,-0.704514
1,2,482,16.0827494160827,1.7245,-0.649055
1,2,483,16.1161161161161,1.72641,-0.598589
1,2,484,16.1494828161495,1.72509,-0.552659
1,2,485,16.1828495161828,1.72732,-0.510348
1,2,486,16.2162162162162,1.73075,-0.466067
1,2,487,16.2495829162496,1.738,-0.423205
1,2,488,16.2829496162829,1.74898,-0.380547
1,2,489,16.3163163163163,1.75955,-0.332691
1,2,490,16.3496830163497,1.7724,-0.288733
1,2,491,16.383049716383,1.78114,-0.243062
1,2,492,16.4164164164164,1.78943,-0.195531
1,2,493,16.4497831164498,1.79998,-0.150234
1,2,494,16.4831498164831,1.81464,-0.104014
1,2,495,16.5165165165165,1.82812,-0.0520018
1,2,496,16.5498832165499,1.8394,-0.00144773
1,2,497,16.5832499165833,1.85095,0.0524346
1,2,498,16.6166166166166,1.85812,0.105426
1,2,499,16.64998331665,1.86563,0.158203
1,2,500,16.6833500166834,1.86478,0.210747
1,2,501,16.7167167167167,1.86137,0.261998
1,2,502,16.7500834167501,1.85065,0.312785
1,2,503,16.7834501167835,1.84064,0.355972
1,2,504,16.8168168168168,1.82973,0.401409
1,2,505,16.8501835168502,1.8184,0.445635
1,2,506,16.8835502168836,1.80917,0.486825
1,2,507,16.9169169169169,1.79948,0.530403
1,2,508,16.9502836169503,1.78766,0.574617
1,2,509,16.9836503169837,1.7807,0.61951
1,2,510,17.017017017017,1.77143,0.662841
1,2,511,17.0503837170504,1.75638,0.710091
1,2,512,17.0837504170838,1.74085,0.75888
1,2,513,17.1171171171171,1.72657,0.811286
