ID,gender,frame,t(s),x(m),y(m)
1,1,646,21.5548882215549,0.793482,-2.80922
1,1,647,21.5882549215883,0.798924,-2.79721
1,1,648,21.6216216216216,0.806489,-2.78532
1,1,649,21.654988321655,0.81005,-2.77986
1,1,650,21.6883550216884,0.816941,-2.77173
1,1,651,21.7217217217217,0.823613,-2.76629
1,1,652,21.7550884217551,0.827029,-2.75725
1,1,653,21.7884551217885,0.830509,-2.74672
1,1,654,21.8218218218218,0.831806,-2.75265
1,1,655,21.8551885218552,0.841735,-2.74617
1,1,656,21.8885552218886,0.848128,-2.74163
1,1,657,21.9219219219219,0.852429,-2.74023
1,1,658,21.9552886219553,0.856549,-2.73666
1,1,659,21.9886553219887,0.863992,-2.72846
1,1,660,22.022022022022,0.870745,-2.72566
1,1,661,22.0553887220554,0.882492,-2.71628
1,1,662,22.0887554220888,0.88786,-2.71509
1,1,663,22.1221221221221,0.894002,-2.70845
1,1,664,22.1554888221555,0.90367,-2.70439
1,1,665,22.1888555221889,0.90673,-2.7055
1,1,666,22.2222222222222,0.914728,-2.69362
1,1,667,22.2555889222556,0.92537,-2.69155
1,1,668,22.288955622289,0.932593,-2.68486
1,1,669,22.3223223223223,0.940903,-2.68066
1,1,670,22.3556890223557,0.950131,-2.67853
1,1,671,22.3890557223891,0.959466,-2.67645
1,1,672,22.4224224224224,0.966456,-2.66577
1,1,673,22.4557891224558,0.980309,-2.66412
1,1,674,22.4891558224892,1.00031,-2.65378
1,1,675,22.5225225225225,1.00717,-2.64791
1,1,676,22.5558892225559,1.02875,-2.63247
1,1,677,22.5892559225893,1.04409,-2.62188
1,1,678,22.6226226226226,1.06031,-2.61558
1,1,679,22.655989322656,1.0733,-2.61114
1,1,680,22.6893560226894,1.08669,-2.60356
1,1,681,22.7227227227227,1.10665,-2.59497
1,1,682,22.7560894227561,1.12122,-2.58634
1,1,683,22.7894561227895,1.12531,-2.59106
1,1,684,22.8228228228228,1.14393,-2.58248
1,1,685,22.8561895228562,1.15382,-2.5799
1,1,686,22.8895562228896,1.16668,-2.57353
1,1,687,22.9229229229229,1.17363,-2.57571
1,1,688,22.9562896229563,1.18762,-2.56478
1,1,689,22.9896563229897,1.19939,-2.55957
1,1,690,23.023023023023,1.21094,-2.55154
1,1,691,23.0563897230564,1.21412,-2.55062
1,1,692,23.0897564230898,1.21761,-2.54867
1,1,693,23.1231231231231,1.23168,-2.5406
1,1,694,23.1564898231565,1.2366,-2.53384
1,1,695,23.1898565231899,1.24295,-2.52618
1,1,696,23.2232232232232,1.25101,-2.5163
1,1,697,23.2565899232566,1.26077,-2.50618
1,1,698,23.28995662329,1.27112,-2.49601
1,1,699,23.3233233233233,1.28044,-2.48433
1,1,700,23.3566900233567,1.28355,-2.48014
1,1,701,23.3900567233901,1.29132,-2.46539
1,1,702,23.4234234234234,1.29852,-2.45107
1,1,703,23.4567901234568,1.30748,-2.44049
1,1,704,23.4901568234902,1.31441,-2.41906
1,1,705,23.5235235235235,1.3228,-2.40056
1,1,706,23.5568902235569,1.33249,-2.38972
1,1,707,23.5902569235903,1.35247,-2.35505
1,1,708,23.6236236236236,1.35688,-2.34252
1,1,709,23.656990323657,1.37878,-2.30705
1,1,710,23.6903570236904,1.39212,-2.28256
1,1,711,23.7237237237237,1.40652,-2.25645
1,1,712,23.7570904237571,1.41475,-2.2384
1,1,713,23.7904571237905,1.43127,-2.21716
1,1,714,23.8238238238238,1.42763,-2.1974
1,1,715,23.8571905238572,1.44234,-2.1842
1,1,716,23.8905572238906,1.45116,-2.1632
1,1,717,23.9239239239239,1.46371,-2.13987
1,1,718,23.9572906239573,1.47541,-2.11582
1,1,719,23.9906573239907,1.48661,-2.09377
1,1,720,24.024024024024,1.49236,-2.06669
1,1,721,24.0573907240574,1.5051,-2.03815
1,1,722,24.0907574240908,1.5179,-2.00878
1,1,723,24.1241241241241,1.52425,-1.98264
1,1,724,24.1574908241575,1.53288,-1.95548
1,1,725,24.1908575241909,1.54191,-1.93075
1,1,726,24.2242242242242,1.55645,-1.89954
1,1,727,24.2575909242576,1.57277,-1.86756
1,1,728,24.290957624291,1.5813,-1.84018
1,1,729,24.3243243243243,1.59691,-1.80434
1,1,730,24.3576910243577,1.61707,-1.76766
1,1,731,24.3910577243911,1.62876,-1.7358
1,1,732,24.4244244244244,1.64085,-1.70177
1,1,733,24.4577911244578,1.6532,-1.66869
1,1,734,24.4911578244912,1.66498,-1.63455
1,1,735,24.5245245245245,1.66987,-1.60142
1,1,736,24.5578912245579,1.67583,-1.5665
1,1,737,24.5912579245913,1.68016,-1.53212
1,1,738,24.6246246246246,1.6862,-1.49602
1,1,739,24.657991324658,1.68789,-1.46149
1,1,740,24.6913580246914,1.69039,-1.42644
1,1,741,24.7247247247247,1.69466,-1.39212
1,1,742,24.7580914247581,1.69147,-1.35392
1,1,743,24.7914581247915,1.69427,-1.31554
1,1,744,24.8248248248248,1.69331,-1.27552
1,1,745,24.8581915248582,1.68949,-1.23391
1,1,746,24.8915582248916,1.69101,-1.19109
1,1,747,24.9249249249249,1.7024,-1.14077
1,1,748,24.9582916249583,1.70599,-1.09639
1,1,749,24.9916583249917,1.70892,-1.05098
1,1,750,25.025025025025,1.71143,-1.00556
1,1,751,25.0583917250584,1.71448,-0.960129
1,1,752,25.0917584250918,1.71893,-0.914151
1,1,753,25.1251251251251,1.72074,-0.870557
1,1,754,25.1584918251585,1.72529,-0.821155
1,1,755,25.1918585251919,1.72431,-0.776147
1,1,756,25.2252252252252,1.7224,-0.729485
1,1,757,25.2585919252586,1.72615,-0.684233
1,1,758,25.291958625292,1.72333,-0.639643
1,1,759,25.3253253253253,1.72286,-0.594014
1,1,760,25.3586920253587,1.7196,-0.547271
1,1,761,25.3920587253921,1.71993,-0.49656
1,1,762,25.4254254254254,1.72109,-0.444071
1,1,763,25.4587921254588,1.72395,-0.390466
1,1,764,25.4921588254922,1.72665,-0.336689
1,1,765,25.5255255255255,1.72968,-0.282592
1,1,766,25.5588922255589,1.72848,-0.230756
1,1,767,25.5922589255923,1.73105,-0.177194
1,1,768,25.6256256256256,1.72774,-0.127243
1,1,769,25.658992325659,1.72605,-0.0774504
1,1,770,25.6923590256924,1.72046,-0.0305768
1,1,771,25.7257257257257,1.71635,0.0176867
1,1,772,25.7590924257591,1.70957,0.0630947
1,1,773,25.7924591257925,1.70193,0.107791
1,1,774,25.8258258258258,1.69196,0.152635
1,1,775,25.8591925258592,1.68336,0.201151
1,1,776,25.8925592258926,1.67526,0.250765
1,1,777,25.9259259259259,1.66545,0.302456
1,1,778,25.9592926259593,1.65585,0.355656
1,1,779,25.9926593259927,1.64782,0.410682
1,1,780,26.026026026026,1.64079,0.466664
1,1,781,26.0593927260594,1.63317,0.523855
1,1,782,26.0927594260928,1.62755,0.579099
1,1,783,26.1261261261261,1.62301,0.633009
1,1,784,26.1594928261595,1.61773,0.689131
1,1,785,26.1928595261929,1.61373,0.743064
1,1,786,26.2262262262262,1.60801,0.796016
1,1,787,26.2595929262596,1.59945,0.846298
1,1,788,26.292959626293,1.59229,0.894841
1,1,789,26.3263263263263,1.58215,0.945628
1,1,790,26.3596930263597,1.57119,0.995676
1,1,791,26.3930597263931,1.55888,1.0455
1,1,792,26.4264264264264,1.54898,1.09567
1,1,793,26.4597931264598,1.53892,1.14855
1,1,794,26.4931598264932,1.52843,1.20273
1,1,795,26.5265265265265,1.52014,1.26158
1,1,796,26.5598932265599,1.51229,1.32192
1,1,797,26.5932599265933,1.50176,1.38254
1,1,798,26.6266266266266,1.49065,1.43986
1,1,799,26.65999332666,1.47848,1.49748
1,1,800,26.6933600266934,1.46416,1.55435
1,1,801,26.7267267267267,1.44689,1.60791
1,1,802,26.7600934267601,1.43296,1.66372
1,1,803,26.7934601267935,1.41109,1.71189
1,1,804,26.8268268268268,1.39077,1.76041
1,1,805,26.8601935268602,1.36725,1.80485
1,1,806,26.8935602268936,1.34621,1.84997
1,1,807,26.9269269269269,1.31782,1.894
1,1,808,26.9602936269603,1.29171,1.93865
1,1,809,26.9936603269937,1.26234,1.98483
1,1,810,27.027027027027,1.23098,2.03161
1,1,811,27.0603937270604,1.20399,2.08233
1,1,812,27.0937604270938,1.17838,2.13265
1,1,813,27.1271271271271,1.15298,2.18203
1,1,814,27.1604938271605,1.12784,2.23264
1,1,815,27.1938605271939,1.10558,2.28278
1,1,816,27.2272272272272,1.07798,2.32954
1,1,817,27.2605939272606,1.052,2.37543
1,1,818,27.293960627294,1.02533,2.4178
1,1,819,27.3273273273273,0.997024,2.45722
1,1,820,27.3606940273607,0.960721,2.49431
1,1,821,27.3940607273941,0.931044,2.53206
1,1,822,27.4274274274274,0.891572,2.56481
1,1,823,27.4607941274608,0.860098,2.6
1,1,824,27.4941608274942,0.823887,2.6355
1,1,825,27.5275275275275,0.787943,2.67073
1,1,826,27.5608942275609,0.749587,2.70997
1,1,827,27.5942609275943,0.712442,2.7502
1,1,828,27.6276276276276,0.678279,2.79112
1,1,829,27.660994327661,0.643142,2.83389
1,1,830,27.6943610276944,0.608373,2.87117
1,1,831,27.7277277277277,0.571856,2.90942
1,1,832,27.7610944277611,0.535862,2.94104
1,1,833,27.7944611277945,0.494044,2.97505
1,1,834,27.8278278278278,0.456821,3.00009
1,1,835,27.8611945278612,0.422612,3.01892
1,1,836,27.8945612278946,0.385063,3.04089
1,1,837,27.9279279279279,0.340738,3.05605
1,1,838,27.9612946279613,0.298037,3.07005
1,1,839,27.9946613279947,0.24971,3.07734
1,1,840,28.028028028028,0.203179,3.08485
1,1,841,28.0613947280614,0.156409,3.09338
1,1,842,28.0947614280948,0.108526,3.0997
1,1,843,28.1281281281281,0.066348,3.11323
1,1,844,28.1614948281615,0.0232401,3.12593
1,1,845,28.1948615281949,-0.0158539,3.13866
1,1,846,28.2282282282282,-0.0620085,3.14977
1,1,847,28.2615949282616,-0.106662,3.16172
1,1,848,28.294961628295,-0.14683,3.17148
1,1,849,28.3283283283283,-0.189005,3.17847
1,1,850,28.3616950283617,-0.225999,3.18671
1,1,851,28.3950617283951,-0.267339,3.18862
1,1,852,28.4284284284284,-0.305771,3.18965
1,1,853,28.4617951284618,-0.350312,3.18592
1,1,854,28.4951618284952,-0.392687,3.17651
1,1,855,28.5285285285285,-0.433651,3.17366
1,1,856,28.5618952285619,-0.486452,3.1535
1,1,857,28.5952619285953,-0.533539,3.14243
1,1,858,28.6286286286286,-0.583502,3.13227
1,1,859,28.661995328662,-0.631674,3.12212
1,1,860,28.6953620286954,-0.679579,3.11358
1,1,861,28.7287287287287,-0.729539,3.1035
1,1,862,28.7620954287621,-0.776312,3.09554
1,1,863,28.7954621287955,-0.817714,3.08604
1,1,864,28.8288288288288,-0.852307,3.07651
1,1,865,28.8621955288622,-0.887371,3.06365
1,1,866,28.8955622288956,-0.924975,3.04309
1,1,867,28.9289289289289,-0.959186,3.02445
1,1,868,28.9622956289623,-0.993355,3.00082
1,1,869,28.9956623289957,-1.0273,2.97284
1,1,870,29.029029029029,-1.05963,2.94479
1,1,871,29.0623957290624,-1.09386,2.91257
1,1,872,29.0957624290958,-1.12655,2.87418
1,1,873,29.1291291291291,-1.15734,2.83328
1,1,874,29.1624958291625,-1.18702,2.79662
1,1,875,29.1958625291959,-1.22519,2.75215
1,1,876,29.2292292292292,-1.25509,2.70832
1,1,877,29.2625959292626,-1.28384,2.67256
1,1,878,29.295962629296,-1.31666,2.63151
1,1,879,29.3293293293293,-1.34286,2.59347
1,1,880,29.3626960293627,-1.36582,2.56403
1,1,881,29.3960627293961,-1.39338,2.52557
1,1,882,29.4294294294294,-1.41364,2.49517
1,1,883,29.4627961294628,-1.44143,2.45657
1,1,884,29.4961628294962,-1.46113,2.42411
1,1,885,29.5295295295295,-1.47942,2.38839
1,1,886,29.5628962295629,-1.49822,2.35049
1,1,887,29.5962629295963,-1.51695,2.30558
1,1,888,29.6296296296296,-1.53336,2.26337
1,1,889,29.662996329663,-1.55822,2.20752
1,1,890,29.6963630296964,-1.57335,2.16153
1,1,891,29.7297297297297,-1.59458,2.10867
1,1,892,29.7630964297631,-1.61344,2.05856
1,1,893,29.7964631297965,-1.63201,2.00985
1,1,894,29.8298298298298,-1.64892,1.96328
1,1,895,29.8631965298632,-1.66843,1.91441
1,1,896,29.8965632298966,-1.68153,1.87438
1,1,897,29.9299299299299,-1.69527,1.82828
1,1,898,29.9632966299633,-1.70669,1.78398
1,1,899,29.9966633299967,-1.71316,1.74285
1,1,900,30.03003003003,-1.72063,1.69985
1,1,901,30.0633967300634,-1.72451,1.65513
1,1,902,30.0967634300968,-1.7294,1.61209
1,1,903,30.1301301301301,-1.73088,1.57039
1,1,904,30.1634968301635,-1.7341,1.52216
1,1,905,30.1968635301969,-1.73618,1.47237
1,1,906,30.2302302302302,-1.73793,1.42155
1,1,907,30.2635969302636,-1.73924,1.36771
1,1,908,30.296963630297,-1.7386,1.31466
1,1,909,30.3303303303303,-1.7362,1.26036
1,1,910,30.3636970303637,-1.73262,1.20696
1,1,911,30.3970637303971,-1.72509,1.15484
1,1,912,30.4304304304304,-1.71896,1.10231
1,1,913,30.4637971304638,-1.71266,1.05903
1,1,914,30.4971638304972,-1.70495,1.01778
1,1,915,30.5305305305305,-1.69878,0.972221
1,1,916,30.5638972305639,-1.69418,0.917765
1,1,917,30.5972639305973,-1.68727,0.874305
1,1,918,30.6306306306306,-1.68112,0.824169
1,1,919,30.663997330664,-1.67355,0.78551
1,1,920,30.6973640306974,-1.66662,0.736291
1,1,921,30.7307307307307,-1.6603,0.687508
1,1,922,30.7640974307641,-1.65222,0.640937
1,1,923,30.7974641307975,-1.64664,0.58885
1,1,924,30.8308308308308,-1.63876,0.535702
1,1,925,30.8641975308642,-1.63426,0.478522
1,1,926,30.8975642308976,-1.62805,0.429504
1,1,927,30.9309309309309,-1.62584,0.369775
1,1,928,30.9642976309643,-1.61996,0.321299
1,1,929,30.9976643309977,-1.61663,0.26692
1,1,930,31.031031031031,-1.61367,0.212636
1,1,931,31.0643977310644,-1.60916,0.163188
1,1,932,31.0977644310978,-1.60449,0.11674
1,1,933,31.1311311311311,-1.59856,0.0710178
1,1,934,31.1644978311645,-1.5902,0.0259588
1,1,935,31.1978645311979,-1.58171,-0.0139734
1,1,936,31.2312312312312,-1.57547,-0.058013
1,1,937,31.2645979312646,-1.56733,-0.0993141
1,1,938,31.297964631298,-1.56105,-0.146381
1,1,939,31.3313313313313,-1.55358,-0.192135
1,1,940,31.3646980313647,-1.54558,-0.235662
1,1,941,31.3980647313981,-1.53671,-0.283914
1,1,942,31.4314314314314,-1.52886,-0.332218
1,1,943,31.4647981314648,-1.521,-0.383574
1,1,944,31.4981648314982,-1.51198,-0.4329
1,1,945,31.5315315315315,-1.50046,-0.484044
1,1,946,31.5648982315649,-1.48858,-0.535962
1,1,947,31.5982649315983,-1.47577,-0.588889
1,1,948,31.6316316316316,-1.46129,-0.637671
1,1,949,31.664998331665,-1.44682,-0.680027
1,1,950,31.6983650316984,-1.43234,-0.73023
1,1,951,31.7317317317317,-1.42111,-0.775644
1,1,952,31.7650984317651,-1.40889,-0.813335
1,1,953,31.7984651317985,-1.39575,-0.861306
1,1,954,31.8318318318318,-1.38588,-0.905493
1,1,955,31.8651985318652,-1.37361,-0.950669
1,1,956,31.8985652318986,-1.36205,-0.990936
1,1,957,31.9319319319319,-1.35164,-1.03899
1,1,958,31.9652986319653,-1.33955,-1.09061
1,1,959,31.9986653319987,-1.3303,-1.1373
1,1,960,32.032032032032,-1.32112,-1.17907
1,1,961,32.0653987320654,-1.31102,-1.22496
1,1,962,32.0987654320988,-1.30308,-1.27472
1,1,963,32.1321321321321,-1.29307,-1.31837
1,1,964,32.1654988321655,-1.2824,-1.37332
1,1,965,32.1988655321989,-1.27211,-1.417
1,1,966,32.2322322322322,-1.26281,-1.45816
1,1,967,32.2655989322656,-1.24876,-1.50299
1,1,968,32.298965632299,-1.23622,-1.54558
1,1,969,32.3323323323323,-1.22172,-1.5854
1,1,970,32.3656990323657,-1.20729,-1.62169
1,1,971,32.3990657323991,-1.18989,-1.66383
1,1,972,32.4324324324324,-1.17466,-1.69943
1,1,973,32.4657991324658,-1.16031,-1.73343
1,1,974,32.4991658324992,-1.14506,-1.77126
1,1,975,32.5325325325325,-1.12957,-1.80995
1,1,976,32.5658992325659,-1.1114,-1.84761
1,1,977,32.5992659325993,-1.09323,-1.8868
1,1,978,32.6326326326326,-1.07457,-1.92233
1,1,979,32.665999332666,-1.05388,-1.96259
1,1,980,32.6993660326994,-1.02942,-1.99995
1,1,981,32.7327327327327,-1.0075,-2.03796
1,1,982,32.7660994327661,-0.982028,-2.0701
1,1,983,32.7994661327995,-0.95345,-2.10652
1,1,984,32.8328328328328,-0.931346,-2.13825
1,1,985,32.8661995328662,-0.9061,-2.16931
1,1,986,32.8995662328996,-0.876775,-2.20498
1,1,987,32.9329329329329,-0.856992,-2.23343
1,1,988,32.9662996329663,-0.833824,-2.25983
1,1,989,32.9996663329997,-0.808846,-2.28626
1,1,990,33.033033033033,-0.785545,-2.31342
1,1,991,33.0663997330664,-0.762846,-2.33959
1,1,992,33.0997664330998,-0.73798,-2.36716
1,1,993,33.1331331331331,-0.714046,-2.39008
1,1,994,33.1664998331665,-0.688081,-2.4095
1,1,995,33.1998665331999,-0.667509,-2.43398
1,1,996,33.2332332332332,-0.639511,-2.4633
1,1,997,33.2665999332666,-0.613173,-2.48747
1,1,998,33.2999666333,-0.590903,-2.5109
1,1,999,33.3333333333333,-0.561172,-2.53954
1,1,1000,33.3667000333667,-0.532046,-2.56187
1,1,1001,33.4000667334001,-0.490897,-2.60525
1,1,1002,33.4334334334334,-0.471005,-2.61951
1,1,1003,33.4668001334668,-0.450454,-2.63494
1,1,1004,33.5001668335002,-0.424635,-2.6533
1,1,1005,33.5335335335335,-0.390174,-2.67106
1,1,1006,33.5669002335669,-0.361667,-2.68819
1,1,1007,33.6002669336003,-0.336648,-2.69737
1,1,1008,33.6336336336336,-0.318654,-2.70884
1,1,1009,33.667000333667,-0.293952,-2.72309
1,1,1010,33.7003670337004,-0.269434,-2.7341
1,1,1011,33.7337337337337,-0.238847,-2.74268
1,1,1012,33.7671004337671,-0.211071,-2.74738
1,1,1013,33.8004671338005,-0.190999,-2.7546
1,1,1014,33.8338338338338,-0.17127,-2.76165
1,1,1015,33.8672005338672,-0.146148,-2.76907
1,1,1016,33.9005672339006,-0.118533,-2.7715
1,1,1017,33.9339339339339,-0.0870938,-2.76427
1,1,1018,33.9673006339673,-0.0644017,-2.76981
1,1,1019,34.0006673340007,-0.035133,-2.76752
1,1,1020,34.034034034034,-0.0075562,-2.77007
1,1,1021,34.0674007340674,-0.0142063,-2.82504
1,1,1022,34.1007674341008,0.0113604,-2.82887
1,1,1023,34.1341341341341,0.039545,-2.82973
1,1,1024,34.1675008341675,0.0665579,-2.83306
1,1,1025,34.2008675342009,0.0898529,-2.83685
1,1,1026,34.2342342342342,0.11621,-2.83772
1,1,1027,34.2676009342676,0.144691,-2.83901
1,1,1028,34.300967634301,0.16626,-2.84174
1,1,1029,34.3343343343343,0.191811,-2.8433
1,1,1030,34.3677010343677,0.221308,-2.84272
1,1,1031,34.4010677344011,0.246377,-2.84548
1,1,1032,34.4344344344344,0.282757,-2.84127
1,1,1033,34.4678011344678,0.305707,-2.84344
1,1,1034,34.5011678345012,0.331636,-2.84467
1,1,1035,34.5345345345345,0.364105,-2.84554
1,1,1036,34.5679012345679,0.384103,-2.85613
1,1,1037,34.6012679346013,0.415986,-2.85438
1,1,1038,34.6346346346346,0.457308,-2.85005
1,1,1039,34.668001334668,0.490468,-2.84874
1,1,1040,34.7013680347014,0.525438,-2.84356
1,1,1041,34.7347347347347,0.561626,-2.83303
1,1,1042,34.7681014347681,0.598959,-2.8251
1,1,1043,34.8014681348015,0.629929,-2.81447
1,1,1044,34.8348348348348,0.667485,-2.80254
1,1,1045,34.8682015348682,0.697914,-2.79393
1,1,1046,34.9015682349016,0.722536,-2.78536
1,1,1047,34.9349349349349,0.758543,-2.76907
1,1,1048,34.9683016349683,0.786659,-2.75147
1,1,1049,35.0016683350017,0.8129,-2.73715
1,1,1050,35.035035035035,0.838083,-2.71792
1,1,1051,35.0684017350684,0.86316,-2.70533
1,1,1052,35.1017684351018,0.881671,-2.69132
