ID,gender,frame,t(s),x(m),y(m),markerID
1,2,66,2.64,-0.2098,1.557,27
1,2,67,2.68,-0.18,1.5544,27
1,2,68,2.72,-0.1485,1.5506,27
1,2,69,2.76,-0.1152,1.5454,27
1,2,70,2.8,-0.0815,1.5399,27
1,2,71,2.84,-0.0462,1.5334,27
1,2,72,2.88,-0.0088,1.5285,27
1,2,73,2.92,0.0297,1.528,27
1,2,74,2.96,0.0702,1.5341,27
1,2,75,3.0,0.1105,1.541,27
1,2,76,3.04,0.1492,1.547,27
1,2,77,3.08,0.1875,1.5523,27
1,2,78,3.12,0.2253,1.5576,27
1,2,79,3.16,0.2628,1.5623,27
1,2,80,3.2,0.2997,1.565,27
1,2,81,3.24,0.3362,1.565,27
1,2,82,3.28,0.3724,1.5627,27
1,2,83,3.32,0.4098,1.5585,27
1,2,84,3.36,0.4478,1.553,27
1,2,85,3.4,0.4869,1.5475,27
1,2,86,3.44,0.5281,1.5445,27
1,2,87,3.48,0.5709,1.5449,27
1,2,88,3.52,0.6156,1.554,27
1,2,89,3.56,0.661,1.5658,27
1,2,90,3.6,0.7067,1.5761,27
1,2,91,3.64,0.7525,1.5854,27
1,2,92,3.68,0.7982,1.5935,27
1,2,93,3.72,0.8445,1.5998,27
1,2,94,3.76,0.89,1.6026,27
1,2,95,3.8,0.9352,1.6017,27
1,2,96,3.84,0.9797,1.5978,27
1,2,97,3.88,1.0245,1.5916,27
1,2,98,3.92,1.0697,1.5832,27
1,2,99,3.96,1.1142,1.5742,27
1,2,100,4.0,1.1596,1.5675,27
1,2,101,4.04,1.2055,1.5633,27
1,2,102,4.08,1.2512,1.5667,27
1,2,103,4.12,1.2957,1.5721,27
1,2,104,4.16,1.3396,1.5779,27
1,2,105,4.2,1.3818,1.5835,27
1,2,106,4.24,1.4242,1.589,27
1,2,107,4.28,1.4664,1.5931,27
1,2,108,4.32,1.5078,1.5945,27
1,2,109,4.36,1.5492,1.5934,27
1,2,110,4.4,1.5917,1.59,27
1,2,111,4.44,1.6348,1.5857,27
1,2,112,4.48,1.6788,1.5804,27
1,2,113,4.52,1.7241,1.5748,27
1,2,114,4.56,1.772,1.5706,27
1,2,115,4.6,1.8193,1.5695,27
1,2,116,4.64,1.8685,1.5742,27
1,2,117,4.68,1.9175,1.5831,27
1,2,118,4.72,1.9646,1.5911,27
1,2,119,4.76,2.0112,1.5967,27
1,2,120,4.8,2.0575,1.6013,27
1,2,121,4.84,2.103,1.6054,27
1,2,122,4.88,2.1486,1.6073,27
1,2,123,4.92,2.194,1.6067,27
1,2,124,4.96,2.2385,1.6036,27
1,2,125,5.0,2.2828,1.5982,27
1,2,126,5.04,2.3257,1.5909,27
1,2,127,5.08,2.3676,1.583,27
1,2,128,5.12,2.4101,1.5763,27
1,2,129,5.16,2.4518,1.5717,27
1,2,130,5.2,2.4935,1.5725,27
1,2,131,5.24,2.5349,1.577,27
1,2,132,5.28,2.5765,1.5808,27
1,2,133,5.32,2.6188,1.5841,27
1,2,134,5.36,2.6627,1.588,27
1,2,135,5.4,2.7069,1.591,27
1,2,136,5.44,2.7504,1.5917,27
1,2,137,5.48,2.7924,1.5892,27
1,2,138,5.52,2.8348,1.5844,27
1,2,139,5.56,2.8788,1.579,27
1,2,140,5.6,2.9231,1.5738,27
1,2,141,5.64,2.9674,1.5672,27
1,2,142,5.68,3.0115,1.5629,27
1,2,143,5.72,3.0577,1.5598,27
1,2,144,5.76,3.1053,1.5618,27
1,2,145,5.8,3.1523,1.5678,27
1,2,146,5.84,3.1955,1.5742,27
1,2,147,5.88,3.2362,1.5813,27
1,2,148,5.92,3.2735,1.5876,27
1,2,149,5.96,3.309,1.5921,27
2,2,96,3.84,-0.1629,1.6128,29
2,2,97,3.88,-0.1176,1.6153,29
2,2,98,3.92,-0.0747,1.6191,29
2,2,99,3.96,-0.0382,1.6255,29
2,2,100,4.0,-0.0057,1.634,29
2,2,101,4.04,0.0262,1.6444,29
2,2,102,4.08,0.054,1.6534,29
2,2,103,4.12,0.0807,1.6612,29
2,2,104,4.16,0.1057,1.6662,29
2,2,105,4.2,0.1323,1.6688,29
2,2,106,4.24,0.1624,1.6706,29
2,2,107,4.28,0.1944,1.671,29
2,2,108,4.32,0.2283,1.671,29
2,2,109,4.36,0.2633,1.6707,29
2,2,110,4.4,0.2997,1.6705,29
2,2,111,4.44,0.34,1.672,29
2,2,112,4.48,0.381,1.6737,29
2,2,113,4.52,0.4263,1.6779,29
2,2,114,4.56,0.4735,1.6857,29
2,2,115,4.6,0.5207,1.6939,29
2,2,116,4.64,0.5676,1.7016,29
2,2,117,4.68,0.6132,1.7084,29
2,2,118,4.72,0.6584,1.7132,29
2,2,119,4.76,0.7023,1.715,29
2,2,120,4.8,0.7465,1.7134,29
2,2,121,4.84,0.7918,1.71,29
2,2,122,4.88,0.8379,1.7047,29
2,2,123,4.92,0.8854,1.6983,29
2,2,124,4.96,0.9346,1.6923,29
2,2,125,5.0,0.9842,1.685,29
2,2,126,5.04,1.0335,1.6793,29
2,2,127,5.08,1.0849,1.6749,29
2,2,128,5.12,1.1378,1.6735,29
2,2,129,5.16,1.1888,1.6766,29
2,2,130,5.2,1.2359,1.681,29
2,2,131,5.24,1.2807,1.6874,29
2,2,132,5.28,1.3239,1.695,29
2,2,133,5.32,1.364,1.7007,29
2,2,134,5.36,1.4018,1.7053,29
2,2,135,5.4,1.4389,1.7077,29
2,2,136,5.44,1.4763,1.7075,29
2,2,137,5.48,1.5148,1.7064,29
