ID,gender,frame,t(s),x(m),y(m),markerID
1,1,0,0.0,3.1534,1.5106,30
1,1,1,0.04,3.1533,1.5105,30
1,1,2,0.08,3.1535,1.5106,30
1,1,3,0.12,3.1533,1.5104,30
1,1,4,0.16,3.1535,1.5104,30
1,1,5,0.2,3.153,1.5104,30
1,1,6,0.24,3.1532,1.5102,30
1,1,7,0.28,3.1533,1.5103,30
1,1,8,0.32,3.1534,1.5104,30
1,1,9,0.36,3.1531,1.5103,30
1,1,10,0.4,3.1552,1.5092,30
1,1,11,0.44,3.1566,1.5087,30
1,1,12,0.48,3.1602,1.5082,30
1,1,13,0.52,3.166,1.5081,30
1,1,14,0.56,3.1738,1.5083,30
1,1,15,0.6,3.1825,1.5096,30
1,1,16,0.64,3.1964,1.5105,30
1,1,17,0.68,3.21,1.5113,30
1,1,18,0.72,3.2251,1.5123,30
1,1,19,0.76,3.2387,1.5132,30
1,1,20,0.8,3.2545,1.5134,30
1,1,21,0.84,3.2686,1.5131,30
1,1,22,0.88,3.2809,1.5133,30
1,1,23,0.92,3.2938,1.5136,30
1,1,24,0.96,3.3053,1.5145,30
1,1,25,1.0,3.3166,1.515,30
1,1,26,1.04,3.3274,1.5149,30
1,1,27,1.08,3.3364,1.5134,30
1,1,28,1.12,3.3446,1.5105,30
1,1,29,1.16,3.3528,1.5064,30
1,1,30,1.2,3.3643,1.5027,30
1,1,31,1.24,3.3749,1.4978,30
1,1,32,1.28,3.3883,1.494,30
1,1,33,1.32,3.4008,1.4898,30
1,1,34,1.36,3.4115,1.4871,30
2,1,0,0.0,1.9175,1.493,26
2,1,1,0.04,1.9172,1.4931,26
2,1,2,0.08,1.9173,1.4928,26
2,1,3,0.12,1.9174,1.4942,26
2,1,4,0.16,1.9173,1.4932,26
2,1,5,0.2,1.9175,1.493,26
2,1,6,0.24,1.9172,1.4932,26
2,1,7,0.28,1.9174,1.4923,26
2,1,8,0.32,1.9172,1.4929,26
2,1,9,0.36,1.9183,1.4936,26
2,1,10,0.4,1.9185,1.4933,26
2,1,11,0.44,1.9187,1.4939,26
2,1,12,0.48,1.9197,1.4949,26
2,1,13,0.52,1.9211,1.4942,26
2,1,14,0.56,1.9227,1.4948,26
2,1,15,0.6,1.924,1.4963,26
2,1,16,0.64,1.9245,1.4966,26
2,1,17,0.68,1.9273,1.4983,26
2,1,18,0.72,1.9282,1.4984,26
2,1,19,0.76,1.9307,1.4979,26
2,1,20,0.8,1.9346,1.4971,26
2,1,21,0.84,1.9409,1.4974,26
2,1,22,0.88,1.9469,1.4956,26
2,1,23,0.92,1.9563,1.4959,26
2,1,24,0.96,1.9656,1.4954,26
2,1,25,1.0,1.9767,1.4928,26
