ID,gender,frame,t(s),x(m),y(m),markerID
1,2,0,0.0,2.6902,1.65,25
1,2,1,0.04,2.7,1.6497,25
1,2,2,0.08,2.7056,1.6498,25
1,2,3,0.12,2.7036,1.6501,25
1,2,4,0.16,2.6987,1.6482,25
1,2,5,0.2,2.6967,1.6428,25
1,2,6,0.24,2.7003,1.6365,25
1,2,7,0.28,2.7185,1.6392,25
1,2,8,0.32,2.727,1.6363,25
1,2,9,0.36,2.7381,1.6334,25
1,2,10,0.4,2.7503,1.6304,25
1,2,11,0.44,2.763,1.6267,25
1,2,12,0.48,2.7759,1.6218,25
1,2,13,0.52,2.7886,1.6158,25
1,2,14,0.56,2.7982,1.6056,25
1,2,15,0.6,2.8197,1.6096,25
1,2,16,0.64,2.8482,1.6133,25
1,2,17,0.68,2.8749,1.6136,25
1,2,18,0.72,2.8971,1.6112,25
1,2,19,0.76,2.9157,1.6088,25
1,2,20,0.8,2.9309,1.6074,25
1,2,21,0.84,2.9448,1.6071,25
1,2,22,0.88,2.9585,1.6068,25
1,2,23,0.92,2.973,1.6063,25
1,2,24,0.96,2.9882,1.6054,25
1,2,25,1.0,3.0037,1.6043,25
1,2,26,1.04,3.0203,1.6034,25
1,2,27,1.08,3.0376,1.603,25
1,2,28,1.12,3.0551,1.6029,25
1,2,29,1.16,3.0736,1.6032,25
1,2,30,1.2,3.0918,1.6043,25
1,2,31,1.24,3.1097,1.6069,25
1,2,32,1.28,3.127,1.6105,25
1,2,33,1.32,3.1438,1.6143,25
1,2,34,1.36,3.1607,1.6176,25
1,2,35,1.4,3.1767,1.6198,25
1,2,36,1.44,3.1921,1.6214,25
1,2,37,1.48,3.2073,1.6226,25
1,2,38,1.52,3.2222,1.6239,25
1,2,39,1.56,3.236,1.6256,25
1,2,40,1.6,3.2485,1.6274,25
1,2,41,1.64,3.2597,1.6289,25
1,2,42,1.68,3.2709,1.6298,25
1,2,43,1.72,3.2817,1.6302,25
1,2,44,1.76,3.2919,1.6298,25
1,2,45,1.8,3.3014,1.6285,25
1,2,46,1.84,3.3096,1.6264,25
1,2,47,1.88,3.3173,1.6237,25
1,2,48,1.92,3.3236,1.6202,25
1,2,49,1.96,3.3282,1.6159,25
1,2,50,2.0,3.3311,1.6106,25
1,2,51,2.04,3.333,1.6052,25
1,2,52,2.08,3.3336,1.5992,25
1,2,53,2.12,3.3334,1.5942,25
1,2,54,2.16,3.3333,1.5897,25
1,2,55,2.2,3.3341,1.5866,25
1,2,56,2.24,3.3361,1.5835,25
1,2,57,2.28,3.34,1.5801,25
1,2,58,2.32,3.3468,1.5762,25
1,2,59,2.36,3.3568,1.5721,25
2,2,0,0.0,1.6534,1.7485,39
2,2,1,0.04,1.6536,1.7488,39
2,2,2,0.08,1.6534,1.7485,39
2,2,3,0.12,1.653,1.7485,39
2,2,4,0.16,1.6524,1.7485,39
2,2,5,0.2,1.6512,1.7488,39
2,2,6,0.24,1.6509,1.7491,39
2,2,7,0.28,1.6502,1.7498,39
2,2,8,0.32,1.6494,1.7507,39
2,2,9,0.36,1.6498,1.7511,39
2,2,10,0.4,1.6502,1.7513,39
2,2,11,0.44,1.6508,1.7513,39
2,2,12,0.48,1.6516,1.7515,39
