ID,gender,frame,t(s),x(m),y(m),markerID
1,1,0,0.0,-0.1386,1.4893,14
1,1,1,0.04,-0.1423,1.4913,14
1,1,2,0.08,-0.1386,1.4892,14
1,1,3,0.12,-0.1363,1.4882,14
1,1,4,0.16,-0.1327,1.4856,14
1,1,5,0.2,-0.1324,1.4863,14
1,1,6,0.24,-0.137,1.4807,14
1,1,7,0.28,-0.1368,1.4831,14
1,1,8,0.32,-0.1371,1.4847,14
1,1,9,0.36,-0.1365,1.4846,14
1,1,10,0.4,-0.1364,1.4846,14
1,1,11,0.44,-0.1357,1.4848,14
1,1,12,0.48,-0.1349,1.485,14
1,1,13,0.52,-0.1351,1.4843,14
1,1,14,0.56,-0.1335,1.4859,14
1,1,15,0.6,-0.1341,1.4847,14
1,1,16,0.64,-0.1328,1.4828,14
1,1,17,0.68,-0.1309,1.4826,14
1,1,18,0.72,-0.1281,1.4832,14
1,1,19,0.76,-0.125,1.4823,14
1,1,20,0.8,-0.1171,1.4816,14
1,1,21,0.84,-0.1128,1.478,14
1,1,22,0.88,-0.1004,1.4809,14
1,1,23,0.92,-0.0922,1.4791,14
1,1,24,0.96,-0.0869,1.4774,14
1,1,25,1.0,-0.0735,1.4778,14
1,1,26,1.04,-0.0619,1.4769,14
1,1,27,1.08,-0.0499,1.477,14
1,1,28,1.12,-0.0376,1.474,14
1,1,29,1.16,-0.022,1.4754,14
1,1,30,1.2,-0.0093,1.4741,14
1,1,31,1.24,0.008,1.4762,14
1,1,32,1.28,0.0218,1.4763,14
1,1,33,1.32,0.0401,1.4761,14
1,1,34,1.36,0.0534,1.4707,14
1,1,35,1.4,0.0715,1.4688,14
1,1,36,1.44,0.0843,1.471,14
1,1,37,1.48,0.1057,1.4683,14
1,1,38,1.52,0.1269,1.4646,14
1,1,39,1.56,0.152,1.4568,14
1,1,40,1.6,0.1778,1.4515,14
1,1,41,1.64,0.2041,1.4485,14
1,1,42,1.68,0.2343,1.4475,14
1,1,43,1.72,0.264,1.4464,14
1,1,44,1.76,0.2971,1.445,14
1,1,45,1.8,0.328,1.4539,14
1,1,46,1.84,0.3617,1.4528,14
1,1,47,1.88,0.3935,1.4565,14
1,1,48,1.92,0.4253,1.4571,14
1,1,49,1.96,0.4547,1.4588,14
1,1,50,2.0,0.4832,1.4607,14
1,1,51,2.04,0.5096,1.4635,14
1,1,52,2.08,0.5376,1.4633,14
1,1,53,2.12,0.5674,1.4653,14
1,1,54,2.16,0.5967,1.4623,14
1,1,55,2.2,0.6274,1.4604,14
1,1,56,2.24,0.6604,1.4499,14
1,1,57,2.28,0.6943,1.4466,14
1,1,58,2.32,0.7291,1.441,14
1,1,59,2.36,0.7639,1.4394,14
1,1,60,2.4,0.8012,1.4448,14
1,1,61,2.44,0.8363,1.4506,14
1,1,62,2.48,0.8747,1.4539,14
1,1,63,2.52,0.9104,1.4563,14
1,1,64,2.56,0.946,1.4643,14
1,1,65,2.6,0.9832,1.4658,14
1,1,66,2.64,1.0171,1.466,14
1,1,67,2.68,1.0548,1.4656,14
1,1,68,2.72,1.0894,1.4634,14
1,1,69,2.76,1.1265,1.4596,14
1,1,70,2.8,1.1645,1.4551,14
1,1,71,2.84,1.2023,1.4472,14
1,1,72,2.88,1.2392,1.4452,14
1,1,73,2.92,1.2791,1.4457,14
1,1,74,2.96,1.3156,1.4481,14
1,1,75,3.0,1.3539,1.4497,14
1,1,76,3.04,1.3936,1.4536,14
1,1,77,3.08,1.4293,1.4586,14
1,1,78,3.12,1.4636,1.462,14
1,1,79,3.16,1.5016,1.4662,14
1,1,80,3.2,1.5381,1.4684,14
1,1,81,3.24,1.5725,1.4662,14
1,1,82,3.28,1.6102,1.4635,14
1,1,83,3.32,1.6449,1.4606,14
1,1,84,3.36,1.676,1.4645,14
1,1,85,3.4,1.7142,1.4579,14
1,1,86,3.44,1.7512,1.4551,14
1,1,87,3.48,1.7892,1.4548,14
1,1,88,3.52,1.8314,1.4594,14
1,1,89,3.56,1.8717,1.4652,14
1,1,90,3.6,1.9131,1.4694,14
1,1,91,3.64,1.9512,1.4772,14
1,1,92,3.68,1.992,1.4833,14
1,1,93,3.72,2.03,1.4928,14
1,1,94,3.76,2.0762,1.4887,14
1,1,95,3.8,2.1154,1.4903,14
1,1,96,3.84,2.156,1.4896,14
1,1,97,3.88,2.1953,1.4875,14
1,1,98,3.92,2.2369,1.4801,14
1,1,99,3.96,2.2763,1.4742,14
1,1,100,4.0,2.3191,1.47,14
1,1,101,4.04,2.3578,1.4717,14
1,1,102,4.08,2.4014,1.4706,14
1,1,103,4.12,2.44,1.4728,14
1,1,104,4.16,2.4796,1.4748,14
1,1,105,4.2,2.5227,1.4752,14
1,1,106,4.24,2.5618,1.4863,14
1,1,107,4.28,2.6021,1.4892,14
1,1,108,4.32,2.6411,1.4916,14
1,1,109,4.36,2.682,1.491,14
1,1,110,4.4,2.7235,1.4872,14
1,1,111,4.44,2.7657,1.4829,14
1,1,112,4.48,2.8113,1.468,14
1,1,113,4.52,2.8511,1.4701,14
1,1,114,4.56,2.8951,1.4645,14
1,1,115,4.6,2.9481,1.4584,14
1,1,116,4.64,2.9956,1.458,14
1,1,117,4.68,3.0428,1.4626,14
1,1,118,4.72,3.0981,1.454,14
1,1,119,4.76,3.139,1.4593,14
1,1,120,4.8,3.1805,1.4596,14
1,1,121,4.84,3.2216,1.4583,14
1,1,122,4.88,3.2659,1.453,14
1,1,123,4.92,3.3041,1.4495,14
1,1,124,4.96,3.3409,1.4444,14
1,1,125,5.0,3.3745,1.4427,14
1,1,126,5.04,3.4061,1.4396,14
1,1,127,5.08,3.4343,1.4405,14
1,1,128,5.12,3.4697,1.4434,14
2,1,37,1.48,-0.3486,1.5569,12
2,1,38,1.52,-0.3419,1.5547,12
2,1,39,1.56,-0.335,1.556,12
2,1,40,1.6,-0.3294,1.5544,12
2,1,41,1.64,-0.3227,1.5546,12
2,1,42,1.68,-0.3154,1.5546,12
2,1,43,1.72,-0.3062,1.5563,12
2,1,44,1.76,-0.2965,1.5555,12
2,1,45,1.8,-0.2843,1.5569,12
2,1,46,1.84,-0.2688,1.5576,12
2,1,47,1.88,-0.2518,1.5563,12
2,1,48,1.92,-0.2308,1.555,12
2,1,49,1.96,-0.2064,1.5514,12
2,1,50,2.0,-0.178,1.5458,12
2,1,51,2.04,-0.2065,1.5515,12
2,1,52,2.08,-0.178,1.5458,12
2,1,53,2.12,-0.1479,1.54,12
2,1,54,2.16,-0.1149,1.5337,12
2,1,55,2.2,-0.0821,1.5265,12
2,1,56,2.24,-0.0466,1.5178,12
2,1,57,2.28,-0.0106,1.5119,12
2,1,58,2.32,0.0277,1.5102,12
2,1,59,2.36,0.0683,1.5117,12
2,1,60,2.4,0.1042,1.512,12
2,1,61,2.44,0.141,1.5153,12
2,1,62,2.48,0.1753,1.519,12
2,1,63,2.52,0.2062,1.5218,12
2,1,64,2.56,0.2385,1.5228,12
2,1,65,2.6,0.2655,1.5231,12
2,1,66,2.64,0.2939,1.5219,12
2,1,67,2.68,0.3206,1.5218,12
2,1,68,2.72,0.3454,1.5201,12
2,1,69,2.76,0.3745,1.523,12
2,1,70,2.8,0.3999,1.5171,12
2,1,71,2.84,0.4312,1.5137,12
2,1,72,2.88,0.4608,1.5054,12
2,1,73,2.92,0.4895,1.5015,12
2,1,74,2.96,0.522,1.5018,12
2,1,75,3.0,0.5553,1.5042,12
2,1,76,3.04,0.5876,1.5078,12
2,1,77,3.08,0.6199,1.5156,12
2,1,78,3.12,0.6516,1.521,12
2,1,79,3.16,0.6807,1.5223,12
2,1,80,3.2,0.7159,1.5279,12
2,1,81,3.24,0.749,1.5225,12
2,1,82,3.28,0.7863,1.5236,12
2,1,83,3.32,0.824,1.5207,12
2,1,84,3.36,0.8636,1.5175,12
2,1,85,3.4,0.9014,1.5132,12
2,1,86,3.44,0.943,1.5082,12
2,1,87,3.48,0.9832,1.502,12
2,1,88,3.52,1.0216,1.4952,12
2,1,89,3.56,1.0633,1.4913,12
2,1,90,3.6,1.1048,1.4928,12
2,1,91,3.64,1.1452,1.4986,12
2,1,92,3.68,1.183,1.5059,12
2,1,93,3.72,1.2195,1.513,12
2,1,94,3.76,1.2593,1.517,12
2,1,95,3.8,1.2964,1.5194,12
2,1,96,3.84,1.3308,1.5172,12
2,1,97,3.88,1.365,1.5134,12
2,1,98,3.92,1.4015,1.5091,12
2,1,99,3.96,1.4373,1.5025,12
2,1,100,4.0,1.473,1.4992,12
2,1,101,4.04,1.5105,1.4942,12
2,1,102,4.08,1.5494,1.4901,12
2,1,103,4.12,1.59,1.4859,12
2,1,104,4.16,1.6319,1.4835,12
2,1,105,4.2,1.6745,1.4862,12
2,1,106,4.24,1.7153,1.4914,12
2,1,107,4.28,1.7526,1.498,12
2,1,108,4.32,1.7894,1.5039,12
2,1,109,4.36,1.8238,1.508,12
2,1,110,4.4,1.8612,1.5129,12
2,1,111,4.44,1.8978,1.5158,12
2,1,112,4.48,1.9366,1.5162,12
2,1,113,4.52,1.9755,1.5144,12
2,1,114,4.56,2.0155,1.5131,12
2,1,115,4.6,2.0552,1.509,12
2,1,116,4.64,2.0957,1.5035,12
2,1,117,4.68,2.1359,1.498,12
2,1,118,4.72,2.1752,1.4937,12
2,1,119,4.76,2.2139,1.4902,12
2,1,120,4.8,2.2554,1.4953,12
2,1,121,4.84,2.2924,1.4996,12
2,1,122,4.88,2.3367,1.5024,12
2,1,123,4.92,2.3683,1.5094,12
2,1,124,4.96,2.4055,1.5101,12
2,1,125,5.0,2.4432,1.5099,12
2,1,126,5.04,2.4908,1.543,12
2,1,127,5.08,2.5301,1.5392,12
2,1,128,5.12,2.5665,1.5388,12
2,1,129,5.16,2.6075,1.5345,12
2,1,130,5.2,2.6516,1.5253,12
2,1,131,5.24,2.6926,1.5289,12
2,1,132,5.28,2.7357,1.5297,12
2,1,133,5.32,2.7826,1.5299,12
2,1,134,5.36,2.829,1.534,12
2,1,135,5.4,2.8681,1.5388,12
