ID,gender,frame,t(s),x(m),y(m),markerID
1,1,0,0.0,2.135,1.6036,20
1,1,1,0.04,2.135,1.6036,20
1,1,2,0.08,2.135,1.6036,20
1,1,3,0.12,2.1345,1.6043,20
1,1,4,0.16,2.1355,1.6044,20
1,1,5,0.2,2.1353,1.6043,20
1,1,6,0.24,2.1414,1.6046,20
1,1,7,0.28,2.1428,1.6054,20
1,1,8,0.32,2.1454,1.6051,20
1,1,9,0.36,2.148,1.6041,20
1,1,10,0.4,2.1486,1.6043,20
1,1,11,0.44,2.1502,1.6044,20
1,1,12,0.48,2.1531,1.6043,20
1,1,13,0.52,2.1529,1.6043,20
1,1,14,0.56,2.1532,1.6038,20
1,1,15,0.6,2.154,1.6046,20
1,1,16,0.64,2.154,1.604,20
1,1,17,0.68,2.1551,1.6058,20
1,1,18,0.72,2.1586,1.6047,20
1,1,19,0.76,2.1582,1.6042,20
1,1,20,0.8,2.1608,1.6049,20
1,1,21,0.84,2.1611,1.6051,20
1,1,22,0.88,2.161,1.6058,20
1,1,23,0.92,2.1602,1.607,20
1,1,24,0.96,2.1599,1.6043,20
1,1,25,1.0,2.1583,1.6045,20
1,1,26,1.04,2.1586,1.6043,20
1,1,27,1.08,2.1564,1.6079,20
1,1,28,1.12,2.1566,1.6077,20
1,1,29,1.16,2.1556,1.6069,20
1,1,30,1.2,2.1539,1.6068,20
1,1,31,1.24,2.153,1.6069,20
1,1,32,1.28,2.1487,1.6084,20
1,1,33,1.32,2.145,1.6092,20
1,1,34,1.36,2.1426,1.6087,20
1,1,35,1.4,2.139,1.6072,20
1,1,36,1.44,2.1354,1.606,20
1,1,37,1.48,2.1324,1.6061,20
1,1,38,1.52,2.1321,1.6055,20
1,1,39,1.56,2.1326,1.6048,20
1,1,40,1.6,2.1319,1.6065,20
1,1,41,1.64,2.1326,1.6068,20
1,1,42,1.68,2.1354,1.6059,20
1,1,43,1.72,2.1354,1.6066,20
1,1,44,1.76,2.1393,1.6071,20
1,1,45,1.8,2.1422,1.6068,20
1,1,46,1.84,2.1468,1.6052,20
1,1,47,1.88,2.1493,1.6052,20
1,1,48,1.92,2.1524,1.6057,20
1,1,49,1.96,2.1589,1.6045,20
1,1,50,2.0,2.1599,1.6044,20
1,1,51,2.04,2.1658,1.6035,20
1,1,52,2.08,2.168,1.6038,20
1,1,53,2.12,2.1721,1.6052,20
1,1,54,2.16,2.175,1.6047,20
1,1,55,2.2,2.1779,1.6055,20
1,1,56,2.24,2.1802,1.6079,20
1,1,57,2.28,2.1827,1.6051,20
1,1,58,2.32,2.1854,1.6049,20
1,1,59,2.36,2.1858,1.6057,20
1,1,60,2.4,2.1887,1.6063,20
1,1,61,2.44,2.1916,1.6064,20
1,1,62,2.48,2.1919,1.6073,20
1,1,63,2.52,2.1923,1.6121,20
1,1,64,2.56,2.1948,1.6091,20
1,1,65,2.6,2.1963,1.6122,20
1,1,66,2.64,2.1992,1.6103,20
1,1,67,2.68,2.2057,1.6082,20
1,1,68,2.72,2.2135,1.607,20
1,1,69,2.76,2.2198,1.6068,20
1,1,70,2.8,2.2311,1.6071,20
1,1,71,2.84,2.2418,1.6064,20
1,1,72,2.88,2.253,1.605,20
1,1,73,2.92,2.2694,1.6047,20
1,1,74,2.96,2.2862,1.6041,20
1,1,75,3.0,2.3063,1.6048,20
1,1,76,3.04,2.3299,1.604,20
1,1,77,3.08,2.351,1.6033,20
1,1,78,3.12,2.3753,1.601,20
1,1,79,3.16,2.4032,1.5947,20
1,1,80,3.2,2.4317,1.5882,20
1,1,81,3.24,2.4631,1.5877,20
1,1,82,3.28,2.4955,1.5828,20
1,1,83,3.32,2.5292,1.581,20
1,1,84,3.36,2.5652,1.5876,20
1,1,85,3.4,2.6045,1.5944,20
1,1,86,3.44,2.641,1.6028,20
1,1,87,3.48,2.6793,1.6116,20
1,1,88,3.52,2.7184,1.6145,20
1,1,89,3.56,2.7502,1.6178,20
1,1,90,3.6,2.7866,1.6192,20
1,1,91,3.64,2.8228,1.6222,20
1,1,92,3.68,2.8542,1.6273,20
1,1,93,3.72,2.8868,1.6309,20
1,1,94,3.76,2.9342,1.6232,20
1,1,95,3.8,2.9664,1.6215,20
1,1,96,3.84,3.003,1.6184,20
1,1,97,3.88,3.0331,1.6177,20
1,1,98,3.92,3.0669,1.6123,20
1,1,99,3.96,3.107,1.605,20
1,1,100,4.0,3.1482,1.6032,20
1,1,101,4.04,3.1911,1.5976,20
1,1,102,4.08,3.2336,1.607,20
1,1,103,4.12,3.2695,1.6188,20
2,1,0,0.0,0.4371,1.5108,12
2,1,1,0.04,0.4375,1.5117,12
2,1,2,0.08,0.4381,1.5113,12
2,1,3,0.12,0.4385,1.5114,12
2,1,4,0.16,0.4408,1.5136,12
2,1,5,0.2,0.4396,1.5134,12
2,1,6,0.24,0.4415,1.5157,12
2,1,7,0.28,0.4429,1.5194,12
2,1,8,0.32,0.441,1.5209,12
2,1,9,0.36,0.4409,1.5219,12
2,1,10,0.4,0.4403,1.5247,12
2,1,11,0.44,0.4402,1.5279,12
2,1,12,0.48,0.4384,1.5281,12
2,1,13,0.52,0.4377,1.5298,12
2,1,14,0.56,0.4379,1.5318,12
2,1,15,0.6,0.4374,1.5332,12
2,1,16,0.64,0.4392,1.5347,12
2,1,17,0.68,0.4428,1.5327,12
2,1,18,0.72,0.4475,1.5315,12
2,1,19,0.76,0.4527,1.5288,12
2,1,20,0.8,0.4589,1.5281,12
2,1,21,0.84,0.4636,1.5271,12
2,1,22,0.88,0.4676,1.5255,12
2,1,23,0.92,0.471,1.5258,12
2,1,24,0.96,0.4733,1.5245,12
2,1,25,1.0,0.4739,1.5245,12
2,1,26,1.04,0.4742,1.5237,12
2,1,27,1.08,0.475,1.5243,12
2,1,28,1.12,0.4751,1.5244,12
2,1,29,1.16,0.4755,1.5231,12
2,1,30,1.2,0.4744,1.5224,12
2,1,31,1.24,0.4727,1.5222,12
2,1,32,1.28,0.4709,1.5227,12
2,1,33,1.32,0.4687,1.5225,12
2,1,34,1.36,0.4674,1.5228,12
2,1,35,1.4,0.4656,1.5229,12
2,1,36,1.44,0.4648,1.524,12
2,1,37,1.48,0.4637,1.5233,12
2,1,38,1.52,0.4629,1.524,12
2,1,39,1.56,0.4646,1.5248,12
2,1,40,1.6,0.4674,1.5255,12
2,1,41,1.64,0.4732,1.527,12
2,1,42,1.68,0.4776,1.5291,12
2,1,43,1.72,0.4821,1.5323,12
2,1,44,1.76,0.4832,1.5337,12
2,1,45,1.8,0.4844,1.5355,12
2,1,46,1.84,0.4852,1.5362,12
2,1,47,1.88,0.4865,1.5378,12
2,1,48,1.92,0.4872,1.5358,12
2,1,49,1.96,0.4882,1.5367,12
2,1,50,2.0,0.4887,1.5366,12
2,1,51,2.04,0.4902,1.5381,12
2,1,52,2.08,0.4904,1.5377,12
2,1,53,2.12,0.493,1.5372,12
2,1,54,2.16,0.496,1.5386,12
2,1,55,2.2,0.497,1.5372,12
2,1,56,2.24,0.4996,1.5377,12
2,1,57,2.28,0.5012,1.5363,12
2,1,58,2.32,0.5042,1.5388,12
2,1,59,2.36,0.506,1.5388,12
2,1,60,2.4,0.5093,1.5388,12
2,1,61,2.44,0.5125,1.5384,12
2,1,62,2.48,0.5144,1.5381,12
2,1,63,2.52,0.5157,1.5361,12
2,1,64,2.56,0.5166,1.5364,12
2,1,65,2.6,0.519,1.5366,12
2,1,66,2.64,0.5212,1.5353,12
2,1,67,2.68,0.5279,1.5327,12
2,1,68,2.72,0.5297,1.5332,12
2,1,69,2.76,0.5346,1.5311,12
2,1,70,2.8,0.5378,1.529,12
2,1,71,2.84,0.5424,1.527,12
2,1,72,2.88,0.5448,1.5256,12
2,1,73,2.92,0.5482,1.5237,12
2,1,74,2.96,0.5529,1.5193,12
2,1,75,3.0,0.5587,1.5156,12
2,1,76,3.04,0.5648,1.5137,12
2,1,77,3.08,0.5689,1.5113,12
2,1,78,3.12,0.5712,1.5117,12
2,1,79,3.16,0.5783,1.5116,12
2,1,80,3.2,0.5842,1.5098,12
2,1,81,3.24,0.5894,1.5076,12
2,1,82,3.28,0.5973,1.5077,12
2,1,83,3.32,0.6044,1.5067,12
2,1,84,3.36,0.6141,1.5039,12
2,1,85,3.4,0.6216,1.5042,12
2,1,86,3.44,0.6327,1.5034,12
2,1,87,3.48,0.6438,1.5015,12
2,1,88,3.52,0.6556,1.5016,12
2,1,89,3.56,0.6676,1.5023,12
2,1,90,3.6,0.6798,1.5034,12
2,1,91,3.64,0.6902,1.5048,12
2,1,92,3.68,0.7005,1.5079,12
2,1,93,3.72,0.709,1.5122,12
2,1,94,3.76,0.7199,1.5135,12
2,1,95,3.8,0.7314,1.5193,12
2,1,96,3.84,0.7438,1.523,12
2,1,97,3.88,0.7569,1.5247,12
2,1,98,3.92,0.7724,1.529,12
2,1,99,3.96,0.7881,1.5294,12
2,1,100,4.0,0.8074,1.5298,12
2,1,101,4.04,0.8301,1.5311,12
2,1,102,4.08,0.8525,1.529,12
2,1,103,4.12,0.8769,1.5281,12
2,1,104,4.16,0.9023,1.5243,12
2,1,105,4.2,0.9291,1.5202,12
2,1,106,4.24,0.9555,1.5144,12
2,1,107,4.28,0.9859,1.5101,12
2,1,108,4.32,1.016,1.5036,12
2,1,109,4.36,1.0499,1.4998,12
2,1,110,4.4,1.0829,1.4962,12
2,1,111,4.44,1.1178,1.4946,12
2,1,112,4.48,1.1521,1.4951,12
2,1,113,4.52,1.1859,1.4979,12
2,1,114,4.56,1.2197,1.5062,12
2,1,115,4.6,1.2506,1.5134,12
2,1,116,4.64,1.2817,1.5204,12
2,1,117,4.68,1.3128,1.5242,12
2,1,118,4.72,1.3432,1.5252,12
2,1,119,4.76,1.3756,1.527,12
