ID,gender,frame,t(s),x(m),y(m),markerID
1,2,0,0.0,0.686,1.6315,7
1,2,1,0.04,0.6901,1.6314,7
1,2,2,0.08,0.6949,1.6313,7
1,2,3,0.12,0.7005,1.6309,7
1,2,4,0.16,0.707,1.6301,7
1,2,5,0.2,0.7145,1.6297,7
1,2,6,0.24,0.7234,1.6296,7
1,2,7,0.28,0.7339,1.6294,7
1,2,8,0.32,0.7462,1.629,7
1,2,9,0.36,0.7604,1.6282,7
1,2,10,0.4,0.7768,1.6273,7
1,2,11,0.44,0.7947,1.6273,7
1,2,12,0.48,0.8135,1.629,7
1,2,13,0.52,0.8341,1.6329,7
1,2,14,0.56,0.8584,1.641,7
1,2,15,0.6,0.885,1.6503,7
1,2,16,0.64,0.9128,1.6572,7
1,2,17,0.68,0.9423,1.6614,7
1,2,18,0.72,0.9739,1.6641,7
1,2,19,0.76,1.007,1.6648,7
1,2,20,0.8,1.0408,1.6634,7
1,2,21,0.84,1.0753,1.6606,7
1,2,22,0.88,1.1106,1.6567,7
1,2,23,0.92,1.1451,1.6523,7
1,2,24,0.96,1.1791,1.6477,7
1,2,25,1.0,1.2119,1.6433,7
1,2,26,1.04,1.2433,1.6402,7
1,2,27,1.08,1.2732,1.6382,7
1,2,28,1.12,1.3018,1.6378,7
1,2,29,1.16,1.3299,1.6401,7
1,2,30,1.2,1.3569,1.6439,7
1,2,31,1.24,1.3823,1.6477,7
1,2,32,1.28,1.4066,1.6512,7
1,2,33,1.32,1.4298,1.6538,7
1,2,34,1.36,1.4519,1.6561,7
1,2,35,1.4,1.473,1.6583,7
1,2,36,1.44,1.4928,1.6598,7
1,2,37,1.48,1.5114,1.661,7
1,2,38,1.52,1.553,1.6902,7
1,2,39,1.56,1.5686,1.6898,7
1,2,40,1.6,1.5845,1.6895,7
1,2,41,1.64,1.5995,1.6891,7
1,2,42,1.68,1.6162,1.6893,7
1,2,43,1.72,1.6321,1.6896,7
1,2,44,1.76,1.6503,1.6911,7
1,2,45,1.8,1.6669,1.6922,7
1,2,46,1.84,1.6859,1.6938,7
1,2,47,1.88,1.7024,1.694,7
1,2,48,1.92,1.7206,1.6954,7
1,2,49,1.96,1.7388,1.6984,7
1,2,50,2.0,1.7584,1.702,7
1,2,51,2.04,1.7767,1.7041,7
1,2,52,2.08,1.7951,1.7061,7
1,2,53,2.12,1.8132,1.7074,7
1,2,54,2.16,1.831,1.7082,7
1,2,55,2.2,1.8495,1.7094,7
1,2,56,2.24,1.8671,1.71,7
1,2,57,2.28,1.8828,1.7101,7
1,2,58,2.32,1.9001,1.7108,7
1,2,59,2.36,1.9162,1.7113,7
1,2,60,2.4,1.9313,1.7116,7
1,2,61,2.44,1.9447,1.7116,7
1,2,62,2.48,1.9574,1.7114,7
1,2,63,2.52,1.9686,1.7105,7
1,2,64,2.56,1.9806,1.7094,7
1,2,65,2.6,1.9887,1.7074,7
1,2,66,2.64,1.9943,1.7053,7
1,2,67,2.68,1.9978,1.703,7
1,2,68,2.72,1.9985,1.7008,7
1,2,69,2.76,2.0007,1.7003,7
1,2,70,2.8,2.0007,1.6994,7
1,2,71,2.84,2.0017,1.6981,7
1,2,72,2.88,2.0021,1.6961,7
1,2,73,2.92,2.0038,1.6936,7
1,2,74,2.96,2.0066,1.6906,7
1,2,75,3.0,2.0114,1.6876,7
1,2,76,3.04,2.017,1.6846,7
1,2,77,3.08,2.0244,1.6817,7
1,2,78,3.12,2.0327,1.6789,7
1,2,79,3.16,2.0413,1.6761,7
1,2,80,3.2,2.0508,1.6736,7
1,2,81,3.24,2.061,1.6714,7
1,2,82,3.28,2.072,1.6695,7
1,2,83,3.32,2.084,1.6676,7
1,2,84,3.36,2.0973,1.6658,7
1,2,85,3.4,2.1124,1.6641,7
1,2,86,3.44,2.1278,1.6623,7
1,2,87,3.48,2.1454,1.6603,7
1,2,88,3.52,2.1641,1.6581,7
1,2,89,3.56,2.1852,1.6555,7
1,2,90,3.6,2.2117,1.654,7
1,2,91,3.64,2.239,1.6528,7
1,2,92,3.68,2.2674,1.6536,7
1,2,93,3.72,2.2965,1.6577,7
1,2,94,3.76,2.3254,1.6639,7
1,2,95,3.8,2.3526,1.6699,7
1,2,96,3.84,2.3782,1.6746,7
1,2,97,3.88,2.4026,1.6785,7
1,2,98,3.92,2.4275,1.6809,7
1,2,99,3.96,2.4518,1.6832,7
1,2,100,4.0,2.476,1.684,7
1,2,101,4.04,2.5002,1.6838,7
1,2,102,4.08,2.5256,1.682,7
1,2,103,4.12,2.5518,1.6789,7
1,2,104,4.16,2.5784,1.6746,7
1,2,105,4.2,2.6054,1.6692,7
1,2,106,4.24,2.6329,1.6634,7
1,2,107,4.28,2.6609,1.6574,7
1,2,108,4.32,2.6891,1.6525,7
1,2,109,4.36,2.7179,1.6486,7
1,2,110,4.4,2.747,1.6476,7
1,2,111,4.44,2.776,1.6489,7
1,2,112,4.48,2.8049,1.652,7
1,2,113,4.52,2.8334,1.6547,7
1,2,114,4.56,2.8622,1.6562,7
1,2,115,4.6,2.8918,1.6556,7
1,2,116,4.64,2.9228,1.6537,7
1,2,117,4.68,2.9552,1.6512,7
1,2,118,4.72,2.9884,1.6469,7
1,2,119,4.76,3.0219,1.6417,7
1,2,120,4.8,3.0566,1.6356,7
1,2,121,4.84,3.0925,1.6287,7
1,2,122,4.88,3.1295,1.6212,7
1,2,123,4.92,3.1667,1.6138,7
1,2,124,4.96,3.2052,1.6087,7
1,2,125,5.0,3.2443,1.6059,7
1,2,126,5.04,3.2825,1.6068,7
1,2,127,5.08,3.3205,1.6108,7
1,2,128,5.12,3.3561,1.6159,7
1,2,129,5.16,3.3886,1.62,7
1,2,130,5.2,3.4185,1.6228,7
1,2,131,5.24,3.4471,1.6247,7
1,2,132,5.28,3.4728,1.6252,7
2,1,0,0.0,2.2048,1.5826,52
2,1,1,0.04,2.2217,1.5796,52
2,1,2,0.08,2.2391,1.5763,52
2,1,3,0.12,2.2566,1.5724,52
2,1,4,0.16,2.2743,1.5675,52
2,1,5,0.2,2.2927,1.566,52
2,1,6,0.24,2.3109,1.5656,52
2,1,7,0.28,2.3306,1.5682,52
2,1,8,0.32,2.349,1.5699,52
2,1,9,0.36,2.3693,1.5734,52
2,1,10,0.4,2.3854,1.574,52
2,1,11,0.44,2.4003,1.5724,52
2,1,12,0.48,2.415,1.5704,52
2,1,13,0.52,2.4297,1.568,52
2,1,14,0.56,2.4451,1.5667,52
2,1,15,0.6,2.4611,1.5676,52
2,1,16,0.64,2.4747,1.5701,52
2,1,17,0.68,2.4868,1.5715,52
2,1,18,0.72,2.4987,1.5714,52
2,1,19,0.76,2.5111,1.571,52
2,1,20,0.8,2.5235,1.5701,52
2,1,21,0.84,2.5368,1.5701,52
2,1,22,0.88,2.5504,1.5698,52
2,1,23,0.92,2.5645,1.5697,52
2,1,24,0.96,2.5795,1.5699,52
2,1,25,1.0,2.593,1.5702,52
2,1,26,1.04,2.6074,1.5701,52
2,1,27,1.08,2.6212,1.5715,52
2,1,28,1.12,2.6354,1.5745,52
2,1,29,1.16,2.6481,1.578,52
2,1,30,1.2,2.6611,1.5814,52
2,1,31,1.24,2.6714,1.583,52
2,1,32,1.28,2.6813,1.5839,52
2,1,33,1.32,2.6904,1.5852,52
2,1,34,1.36,2.6991,1.5858,52
2,1,35,1.4,2.7065,1.5856,52
2,1,36,1.44,2.7124,1.5864,52
2,1,37,1.48,2.7163,1.5858,52
2,1,38,1.52,2.7192,1.5849,52
2,1,39,1.56,2.7216,1.5843,52
2,1,40,1.6,2.7261,1.5858,52
2,1,41,1.64,2.7315,1.5857,52
2,1,42,1.68,2.7395,1.5867,52
2,1,43,1.72,2.7474,1.5861,52
2,1,44,1.76,2.7575,1.5867,52
2,1,45,1.8,2.7664,1.5857,52
2,1,46,1.84,2.7758,1.5836,52
2,1,47,1.88,2.7832,1.5815,52
2,1,48,1.92,2.8141,1.5873,52
2,1,49,1.96,2.8161,1.5788,52
2,1,50,2.0,2.8178,1.5708,52
2,1,51,2.04,2.8191,1.5646,52
2,1,52,2.08,2.82,1.5544,52
2,1,53,2.12,2.8235,1.5491,52
2,1,54,2.16,2.8277,1.5452,52
2,1,55,2.2,2.8295,1.542,52
2,1,56,2.24,2.8342,1.5388,52
2,1,57,2.28,2.8367,1.5358,52
2,1,58,2.32,2.8402,1.5313,52
2,1,59,2.36,2.8425,1.5301,52
2,1,60,2.4,2.8449,1.5248,52
2,1,61,2.44,2.8462,1.5239,52
2,1,62,2.48,2.8488,1.5223,52
2,1,63,2.52,2.851,1.5201,52
2,1,64,2.56,2.8543,1.5175,52
2,1,65,2.6,2.8583,1.5151,52
2,1,66,2.64,2.862,1.5119,52
2,1,67,2.68,2.8657,1.5091,52
2,1,68,2.72,2.8707,1.5074,52
2,1,69,2.76,2.8761,1.506,52
2,1,70,2.8,2.8807,1.5037,52
2,1,71,2.84,2.8864,1.5014,52
2,1,72,2.88,2.8934,1.4998,52
2,1,73,2.92,2.9056,1.4984,52
2,1,74,2.96,2.915,1.4972,52
2,1,75,3.0,2.9267,1.4976,52
2,1,76,3.04,2.9399,1.4988,52
2,1,77,3.08,2.9528,1.5017,52
2,1,78,3.12,2.9702,1.5041,52
2,1,79,3.16,2.9894,1.5089,52
2,1,80,3.2,3.0094,1.5113,52
2,1,81,3.24,3.0312,1.5162,52
2,1,82,3.28,3.0577,1.5221,52
2,1,83,3.32,3.0854,1.5248,52
2,1,84,3.36,3.116,1.5296,52
2,1,85,3.4,3.1632,1.5217,52
2,1,86,3.44,3.2007,1.5298,52
2,1,87,3.48,3.2382,1.538,52
2,1,88,3.52,3.2757,1.5462,52
2,1,89,3.56,3.3109,1.5352,52
2,1,90,3.6,3.3538,1.5508,52
2,1,91,3.64,3.3732,1.5373,52
2,1,92,3.68,3.3992,1.5376,52
2,1,93,3.72,3.4235,1.5377,52
2,1,94,3.76,3.4468,1.5358,52
2,1,95,3.8,3.4697,1.5316,52
3,1,90,3.6,-0.1237,1.5913,34
3,1,91,3.64,-0.1158,1.5904,34
3,1,92,3.68,-0.1061,1.5917,34
3,1,93,3.72,-0.0945,1.5931,34
3,1,94,3.76,-0.0801,1.5974,34
3,1,95,3.8,-0.064,1.5979,34
3,1,96,3.84,-0.0443,1.6049,34
3,1,97,3.88,-0.0222,1.6102,34
3,1,98,3.92,0.0017,1.6188,34
3,1,99,3.96,0.0229,1.6191,34
3,1,100,4.0,0.0445,1.6166,34
3,1,101,4.04,0.0664,1.6145,34
3,1,102,4.08,0.0865,1.6153,34
3,1,103,4.12,0.11,1.6189,34
3,1,104,4.16,0.1332,1.6207,34
3,1,105,4.2,0.1569,1.617,34
3,1,106,4.24,0.1845,1.6149,34
3,1,107,4.28,0.2109,1.6095,34
3,1,108,4.32,0.2413,1.6071,34
3,1,109,4.36,0.2712,1.601,34
3,1,110,4.4,0.3057,1.5985,34
3,1,111,4.44,0.3419,1.5959,34
3,1,112,4.48,0.3787,1.5971,34
3,1,113,4.52,0.4202,1.6025,34
3,1,114,4.56,0.4596,1.6054,34
3,1,115,4.6,0.5043,1.6123,34
3,1,116,4.64,0.5476,1.6137,34
3,1,117,4.68,0.5908,1.6133,34
3,1,118,4.72,0.6311,1.6103,34
3,1,119,4.76,0.6751,1.6122,34
3,1,120,4.8,0.7188,1.612,34
3,1,121,4.84,0.765,1.609,34
3,1,122,4.88,0.8091,1.6081,34
3,1,123,4.92,0.8538,1.6019,34
3,1,124,4.96,0.9009,1.5963,34
3,1,125,5.0,0.9486,1.5958,34
3,1,126,5.04,0.9966,1.5958,34
3,1,127,5.08,1.0477,1.6035,34
3,1,128,5.12,1.096,1.6135,34
3,1,129,5.16,1.148,1.6226,34
3,1,130,5.2,1.1988,1.6297,34
3,1,131,5.24,1.2478,1.629,34
3,1,132,5.28,1.2957,1.6292,34
3,1,133,5.32,1.3433,1.6254,34
3,1,134,5.36,1.3892,1.6218,34
3,1,135,5.4,1.4366,1.6184,34
3,1,136,5.44,1.4832,1.6114,34
3,1,137,5.48,1.5294,1.6047,34
3,1,138,5.52,1.5754,1.5974,34
3,1,139,5.56,1.6243,1.5906,34
3,1,140,5.6,1.6725,1.5841,34
3,1,141,5.64,1.7216,1.5844,34
3,1,142,5.68,1.7712,1.5888,34
3,1,143,5.72,1.8212,1.5925,34
3,1,144,5.76,1.8705,1.5961,34
3,1,145,5.8,1.9192,1.5977,34
3,1,146,5.84,1.9688,1.6008,34
3,1,147,5.88,2.018,1.6025,34
3,1,148,5.92,2.0664,1.6033,34
3,1,149,5.96,2.1161,1.5991,34
