ID,next,prev,gender,frame,t(s),x(m),y(m)
1,2.0,8.0,2,781,26.0593927260594,3.033561232758216,0.0858088657546354
1,2.0,8.0,2,782,26.0927594260928,3.0153253400231543,0.09228813825664828
1,2.0,8.0,2,783,26.1261261261261,2.9980981223519647,0.09986212104705905
1,2.0,8.0,2,784,26.1594928261595,2.9834020291722267,0.10509843131789645
1,2.0,8.0,2,785,26.1928595261929,2.9601392231481705,0.11406119567311138
1,2.0,8.0,2,786,26.2262262262262,2.940076515757457,0.1216045345329686
1,2.0,8.0,2,787,26.2595929262596,2.9230942096680455,0.1304123906220251
1,2.0,8.0,2,788,26.292959626293,2.9086231216109733,0.13917776148950495
1,2.0,8.0,2,789,26.3263263263263,2.8980054608527017,0.1461880542809833
1,2.0,8.0,2,790,26.3596930263597,2.869379819371793,0.181031956958589
1,2.0,8.0,2,791,26.3930597263931,2.8524929532451946,0.19834847893681395
1,2.0,8.0,2,792,26.4264264264264,2.8265754306387225,0.2260158143875405
1,2.0,8.0,2,793,26.4597931264598,2.819941082047934,0.24464055392332734
1,2.0,8.0,2,794,26.4931598264932,2.8296381855434545,0.25006347866899503
1,2.0,8.0,2,795,26.5265265265265,2.821842366462183,0.2732762926701474
1,2.0,8.0,2,796,26.5598932265599,2.8073481199630286,0.3033821219133642
1,2.0,8.0,2,797,26.5932599265933,2.7988347904870556,0.3314381249293595
1,2.0,8.0,2,798,26.6266266266266,2.7915652124202897,0.36373684952850116
1,2.0,8.0,2,799,26.65999332666,2.7830853561860898,0.3960619513419108
1,2.0,8.0,2,800,26.6933600266934,2.7784213578807697,0.4301187197706382
1,2.0,8.0,2,801,26.7267267267267,2.770481176359656,0.4603216688553182
1,2.0,8.0,2,802,26.7600934267601,2.7613891057513844,0.49739732195886033
1,2.0,8.0,2,803,26.7934601267935,2.7568054105475306,0.5333685112953025
1,2.0,8.0,2,804,26.8268268268268,2.7508415941514577,0.5668895727790015
1,2.0,8.0,2,805,26.8601935268602,2.7435804658415677,0.6018334802832763
1,2.0,8.0,2,806,26.8935602268936,2.7325792611185884,0.6334345470159533
1,2.0,8.0,2,807,26.9269269269269,2.7158588557962746,0.6636720648846133
1,2.0,8.0,2,808,26.9602936269603,2.7010170056457463,0.6934506378038998
1,2.0,8.0,2,809,26.9936603269937,2.6831797932249986,0.7224408955132948
1,2.0,8.0,2,810,27.027027027027,2.665515604552375,0.7476629336454114
1,2.0,8.0,2,811,27.0603937270604,2.640983318266209,0.7755851206939498
1,2.0,8.0,2,812,27.0937604270938,2.6147653703728597,0.8063093685815977
1,2.0,8.0,2,813,27.1271271271271,2.5899632516662967,0.8353882627948515
1,2.0,8.0,2,814,27.1604938271605,2.5605311149973824,0.8609576637870983
1,2.0,8.0,2,815,27.1938605271939,2.5321181146346228,0.8897321197226301
1,2.0,8.0,2,816,27.2272272272272,2.499842927123782,0.9197123594004584
1,2.0,8.0,2,817,27.2605939272606,2.464646493980207,0.9474524151677033
1,2.0,8.0,2,818,27.293960627294,2.425034746737011,0.9721493801703336
1,2.0,8.0,2,819,27.3273273273273,2.3882165315976893,0.9943567310694084
1,2.0,8.0,2,820,27.3606940273607,2.3499245740870918,1.0165311665753376
1,2.0,8.0,2,821,27.3940607273941,2.3109775943646977,1.0416839650380019
1,2.0,8.0,2,822,27.4274274274274,2.2829396821328714,1.0552599614169196
1,2.0,8.0,2,823,27.4607941274608,2.2466444327409687,1.072733454816341
1,2.0,8.0,2,824,27.4941608274942,2.215344380920644,1.097245165406281
1,2.0,8.0,2,825,27.5275275275275,2.182631452497305,1.1198281770293899
1,2.0,8.0,2,826,27.5608942275609,2.1434908297368116,1.1412860462134624
1,2.0,8.0,2,827,27.5942609275943,2.1086482885339555,1.1635500760042994
1,2.0,8.0,2,828,27.6276276276276,2.0690754535486504,1.190518116927322
1,2.0,8.0,2,829,27.660994327661,2.030076463783679,1.2108570401365681
1,2.0,8.0,2,830,27.6943610276944,1.9937077019899097,1.237436860782842
1,2.0,8.0,2,831,27.7277277277277,1.9511611155609827,1.2619271401451901
1,2.0,8.0,2,832,27.7610944277611,1.9141911377906147,1.2976709849811683
1,2.0,8.0,2,833,27.7944611277945,1.8718499906833799,1.3295205981914335
1,2.0,8.0,2,834,27.8278278278278,1.8339937931656047,1.3632580745270342
1,2.0,8.0,2,835,27.8611945278612,1.7945641750501342,1.3914302703106103
1,2.0,8.0,2,836,27.8945612278946,1.7542600060798659,1.4218312910766315
1,2.0,8.0,2,837,27.9279279279279,1.7141703604244747,1.4400844363186214
1,2.0,8.0,2,838,27.9612946279613,1.6724185194148875,1.4619695516326916
1,2.0,8.0,2,839,27.9946613279947,1.6269336001379382,1.485422189402661
1,2.0,8.0,2,840,28.028028028028,1.5832903471582207,1.501788730556747
1,2.0,8.0,2,841,28.0613947280614,1.5198741763614274,1.4958795782087402
1,2.0,8.0,2,842,28.0947614280948,1.4725975806768392,1.5143791971365983
