ID,gender,frame,t(s),x(m),y(m),markerID
1,1,0,0.0,-3.2845,0.4548,704
1,1,1,0.04,-3.2836,0.4555,704
1,1,2,0.08,-3.2804,0.4562,704
1,1,3,0.12,-3.2763,0.4557,704
1,1,4,0.16,-3.2743,0.4556,704
1,1,5,0.2,-3.2702,0.4558,704
1,1,6,0.24,-3.2658,0.4561,704
1,1,7,0.28,-3.2625,0.456,704
1,1,8,0.32,-3.2572,0.4593,704
1,1,9,0.36,-3.2518,0.4614,704
1,1,10,0.4,-3.2458,0.4627,704
1,1,11,0.44,-3.2407,0.472,704
1,1,12,0.48,-3.2363,0.4782,704
1,1,13,0.52,-3.2274,0.4839,704
1,1,14,0.56,-3.2155,0.4906,704
1,1,15,0.6,-3.2025,0.4968,704
1,1,16,0.64,-3.191,0.5027,704
1,1,17,0.68,-3.1772,0.5093,704
1,1,18,0.72,-3.1677,0.5137,704
1,1,19,0.76,-3.1576,0.5173,704
1,1,20,0.8,-3.1427,0.5176,704
1,1,21,0.84,-3.1281,0.5175,704
1,1,22,0.88,-3.1096,0.5151,704
1,1,23,0.92,-3.0918,0.5115,704
1,1,24,0.96,-3.0739,0.5051,704
1,1,25,1.0,-3.0532,0.4968,704
1,1,26,1.04,-3.0299,0.4863,704
1,1,27,1.08,-3.0099,0.4742,704
1,1,28,1.12,-2.9862,0.4617,704
1,1,29,1.16,-2.962,0.4482,704
1,1,30,1.2,-2.9408,0.4332,704
1,1,31,1.24,-2.9198,0.4195,704
1,1,32,1.28,-2.9005,0.404,704
1,1,33,1.32,-2.8818,0.3927,704
1,1,34,1.36,-2.8623,0.3815,704
1,1,35,1.4,-2.843,0.3717,704
1,1,36,1.44,-2.8253,0.3642,704
1,1,37,1.48,-2.8083,0.3583,704
1,1,38,1.52,-2.7916,0.3542,704
1,1,39,1.56,-2.7746,0.352,704
1,1,40,1.6,-2.7584,0.3499,704
1,1,41,1.64,-2.7437,0.3581,704
1,1,42,1.68,-2.7241,0.3595,704
1,1,43,1.72,-2.7074,0.3622,704
1,1,44,1.76,-2.6863,0.3598,704
1,1,45,1.8,-2.6714,0.3688,704
1,1,46,1.84,-2.6534,0.3732,704
1,1,47,1.88,-2.6386,0.3827,704
1,1,48,1.92,-2.6213,0.3959,704
