ID,gender,frame,t(s),x(m),y(m),markerID
1,2,0,0.0,3.0582,0.2939,790
1,2,1,0.04,3.062,0.2943,790
1,2,2,0.08,3.0625,0.2959,790
1,2,3,0.12,3.0625,0.2959,790
1,2,4,0.16,3.0652,0.2987,790
1,2,5,0.2,3.0682,0.3006,790
1,2,6,0.24,3.0687,0.3048,790
1,2,7,0.28,3.0731,0.3068,790
1,2,8,0.32,3.0788,0.3041,790
1,2,9,0.36,3.081,0.3232,790
1,2,10,0.4,3.0833,0.3332,790
1,2,11,0.44,3.0915,0.3465,790
1,2,12,0.48,3.098,0.3495,790
1,2,13,0.52,3.099,0.3584,790
1,2,14,0.56,3.1114,0.3704,790
1,2,15,0.6,3.1107,0.382,790
1,2,16,0.64,3.1242,0.3897,790
1,2,17,0.68,3.1265,0.3982,790
1,2,18,0.72,3.1315,0.4094,790
1,2,19,0.76,3.1361,0.4264,790
1,2,20,0.8,3.1411,0.4375,790
1,2,21,0.84,3.1513,0.4541,790
1,2,22,0.88,3.1618,0.4648,790
1,2,23,0.92,3.1726,0.4698,790
1,2,24,0.96,3.1778,0.4752,790
1,2,25,1.0,3.2011,0.4759,790
1,2,26,1.04,3.2103,0.4902,790
1,2,27,1.08,3.2211,0.4952,790
1,2,28,1.12,3.249,0.4932,790
1,2,29,1.16,3.2484,0.5048,790
1,2,30,1.2,3.2703,0.509,790
1,2,31,1.24,3.2868,0.5136,790
1,2,32,1.28,3.3078,0.5058,790
1,2,33,1.32,3.3242,0.5082,790
1,2,34,1.36,3.3504,0.5068,790
1,2,35,1.4,3.3818,0.507,790
1,2,36,1.44,3.4022,0.501,790
1,2,37,1.48,3.4326,0.4977,790
1,2,38,1.52,3.4669,0.4838,790
1,2,39,1.56,3.4894,0.4822,790
1,2,40,1.6,3.528,0.4911,790
1,2,41,1.64,3.5506,0.4895,790
1,2,42,1.68,3.5787,0.4875,790
1,2,43,1.72,3.6005,0.4976,790
1,2,44,1.76,3.6244,0.5023,790
1,2,45,1.8,3.6562,0.5053,790
1,2,46,1.84,3.6716,0.5273,790
1,2,47,1.88,3.6991,0.537,790
1,2,48,1.92,3.7097,0.5546,790
1,2,49,1.96,3.7359,0.5749,790
1,2,50,2.0,3.7509,0.6027,790
1,2,51,2.04,3.7658,0.6156,790
1,2,52,2.08,3.7929,0.646,790
1,2,53,2.12,3.7993,0.6674,790
1,2,54,2.16,3.82,0.6984,790
1,2,55,2.2,3.8427,0.7306,790
1,2,56,2.24,3.8672,0.7621,790
1,2,57,2.28,3.9003,0.7997,790
1,2,58,2.32,3.9204,0.8327,790
1,2,59,2.36,3.9531,0.8478,790
1,2,60,2.4,3.957,0.8704,790
1,2,61,2.44,3.9775,0.8977,790
1,2,62,2.48,4.0098,0.9185,790
1,2,63,2.52,4.0281,0.9447,790
1,2,64,2.56,4.0486,0.9646,790
1,2,65,2.6,4.0534,0.9978,790
1,2,66,2.64,4.0803,1.0133,790
1,2,67,2.68,4.1131,1.0347,790
1,2,68,2.72,4.1386,1.0757,790
1,2,69,2.76,4.1416,1.1095,790
1,2,70,2.8,4.1824,1.1269,790
1,2,71,2.84,4.1899,1.1681,790
1,2,72,2.88,4.2188,1.2,790
1,2,73,2.92,4.2409,1.2349,790
1,2,74,2.96,4.2746,1.277,790
1,2,75,3.0,4.3194,1.3072,790
1,2,76,3.04,4.3398,1.3342,790
1,2,77,3.08,4.3662,1.3687,790
1,2,78,3.12,4.3948,1.4036,790
1,2,79,3.16,4.4145,1.4432,790
1,2,80,3.2,4.4178,1.4781,790
1,2,81,3.24,4.441,1.5093,790
1,2,82,3.28,4.4414,1.5707,790
1,2,83,3.32,4.4653,1.5929,790
1,2,84,3.36,4.4556,1.634,790
1,2,85,3.4,4.468,1.694,790
1,2,86,3.44,4.4654,1.7472,790
1,2,87,3.48,4.4652,1.7812,790
1,2,88,3.52,4.4435,1.8322,790
1,2,89,3.56,4.4564,1.8738,790
1,2,90,3.6,4.4547,1.935,790
1,2,91,3.64,4.4514,1.9735,790
1,2,92,3.68,4.4509,2.0073,790
1,2,93,3.72,4.4503,2.0501,790
1,2,94,3.76,4.4652,2.0809,790
1,2,95,3.8,4.4758,2.1176,790
1,2,96,3.84,4.4919,2.1464,790
1,2,97,3.88,4.5035,2.1885,790
1,2,98,3.92,4.5202,2.2347,790
1,2,99,3.96,4.5216,2.2672,790
1,2,100,4.0,4.5425,2.3144,790
1,2,101,4.04,4.5506,2.3476,790
1,2,102,4.08,4.5475,2.3899,790
1,2,103,4.12,4.5665,2.4298,790
1,2,104,4.16,4.5688,2.4765,790
1,2,105,4.2,4.5808,2.5151,790
1,2,106,4.24,4.5861,2.5663,790
1,2,107,4.28,4.6064,2.603,790
1,2,108,4.32,4.6297,2.6398,790
1,2,109,4.36,4.6501,2.6749,790
1,2,110,4.4,4.6724,2.7199,790
1,2,111,4.44,4.686,2.7513,790
1,2,112,4.48,4.6934,2.7871,790
1,2,113,4.52,4.7053,2.828,790
1,2,114,4.56,4.7137,2.8668,790
1,2,115,4.6,4.7114,2.9017,790
1,2,116,4.64,4.7121,2.9407,790
1,2,117,4.68,4.7121,2.9696,790
1,2,118,4.72,4.7116,3.0037,790
1,2,119,4.76,4.7071,3.051,790
1,2,120,4.8,4.6981,3.0878,790
1,2,121,4.84,4.686,3.1267,790
1,2,122,4.88,4.679,3.1699,790
1,2,123,4.92,4.6678,3.2191,790
1,2,124,4.96,4.66,3.2562,790
1,2,125,5.0,4.6578,3.3029,790
1,2,126,5.04,4.6619,3.34,790
1,2,127,5.08,4.6585,3.3762,790
1,2,128,5.12,4.6618,3.4101,790
1,2,129,5.16,4.6604,3.4471,790
1,2,130,5.2,4.6663,3.4768,790
1,2,131,5.24,4.667,3.5147,790
1,2,132,5.28,4.6785,3.5523,790
1,2,133,5.32,4.6906,3.5848,790
1,2,134,5.36,4.6887,3.6266,790
1,2,135,5.4,4.6924,3.6625,790
1,2,136,5.44,4.6929,3.7058,790
1,2,137,5.48,4.6946,3.7476,790
1,2,138,5.52,4.6899,3.7877,790
1,2,139,5.56,4.6938,3.8206,790
1,2,140,5.6,4.6983,3.8642,790
1,2,141,5.64,4.709,3.9022,790
1,2,142,5.68,4.7139,3.9436,790
1,2,143,5.72,4.7304,3.9794,790
1,2,144,5.76,4.7322,4.0242,790
1,2,145,5.8,4.7471,4.0601,790
1,2,146,5.84,4.746,4.0987,790
1,2,147,5.88,4.7391,4.14,790
1,2,148,5.92,4.7447,4.1732,790
1,2,149,5.96,4.7375,4.2095,790
1,2,150,6.0,4.72,4.2512,790
1,2,151,6.04,4.7071,4.2936,790
1,2,152,6.08,4.6883,4.3286,790
1,2,153,6.12,4.6703,4.3755,790
1,2,154,6.16,4.6456,4.41,790
1,2,155,6.2,4.6099,4.4495,790
1,2,156,6.24,4.5806,4.479,790
