ID,gender,frame,t(s),x(m),y(m),markerID
1,2,0,0.0,3.2772,0.3552,891
1,2,1,0.04,3.2817,0.3556,891
1,2,2,0.08,3.2822,0.3576,891
1,2,3,0.12,3.2818,0.3619,891
1,2,4,0.16,3.2909,0.3676,891
1,2,5,0.2,3.2917,0.3742,891
1,2,6,0.24,3.3027,0.3783,891
1,2,7,0.28,3.309,0.3902,891
1,2,8,0.32,3.3226,0.4006,891
1,2,9,0.36,3.3398,0.4119,891
1,2,10,0.4,3.3456,0.422,891
1,2,11,0.44,3.3641,0.4385,891
1,2,12,0.48,3.3828,0.4501,891
1,2,13,0.52,3.3922,0.4634,891
1,2,14,0.56,3.4166,0.4684,891
1,2,15,0.6,3.4294,0.4843,891
1,2,16,0.64,3.453,0.4901,891
1,2,17,0.68,3.4694,0.5103,891
1,2,18,0.72,3.5028,0.5271,891
1,2,19,0.76,3.5189,0.5375,891
1,2,20,0.8,3.5522,0.54,891
1,2,21,0.84,3.5807,0.5554,891
1,2,22,0.88,3.6044,0.5591,891
1,2,23,0.92,3.6478,0.5556,891
1,2,24,0.96,3.6853,0.5528,891
1,2,25,1.0,3.7204,0.5568,891
1,2,26,1.04,3.7522,0.5742,891
1,2,27,1.08,3.7892,0.5748,891
1,2,28,1.12,3.8333,0.5903,891
1,2,29,1.16,3.8584,0.5915,891
1,2,30,1.2,3.8882,0.6125,891
1,2,31,1.24,3.9092,0.6278,891
1,2,32,1.28,3.9358,0.6465,891
1,2,33,1.32,3.9527,0.6688,891
1,2,34,1.36,3.9732,0.6925,891
1,2,35,1.4,3.9915,0.7286,891
1,2,36,1.44,4.006,0.7522,891
1,2,37,1.48,4.0202,0.7952,891
1,2,38,1.52,4.0288,0.8241,891
1,2,39,1.56,4.0502,0.8599,891
1,2,40,1.6,4.0622,0.9062,891
1,2,41,1.64,4.0832,0.9461,891
1,2,42,1.68,4.0986,0.9866,891
1,2,43,1.72,4.1172,1.0206,891
1,2,44,1.76,4.1356,1.0567,891
1,2,45,1.8,4.1588,1.0892,891
1,2,46,1.84,4.1809,1.1105,891
1,2,47,1.88,4.2007,1.1542,891
1,2,48,1.92,4.2247,1.1793,891
1,2,49,1.96,4.2448,1.2168,891
1,2,50,2.0,4.2624,1.2483,891
1,2,51,2.04,4.2828,1.2818,891
