ID,gender,frame,t(s),x(m),y(m),markerID
1,1,0,0.0,-2.5736,0.3207,953
1,1,1,0.04,-2.5747,0.3193,953
1,1,2,0.08,-2.5767,0.3186,953
1,1,3,0.12,-2.5776,0.3191,953
1,1,4,0.16,-2.5783,0.3193,953
1,1,5,0.2,-2.5781,0.3206,953
1,1,6,0.24,-2.5784,0.3207,953
1,1,7,0.28,-2.5776,0.3213,953
1,1,8,0.32,-2.5777,0.3214,953
1,1,9,0.36,-2.5787,0.3233,953
1,1,10,0.4,-2.5781,0.3239,953
1,1,11,0.44,-2.5767,0.3244,953
1,1,12,0.48,-2.5753,0.3247,953
1,1,13,0.52,-2.5712,0.3329,953
1,1,14,0.56,-2.5731,0.3317,953
1,1,15,0.6,-2.5752,0.3301,953
1,1,16,0.64,-2.5764,0.3288,953
1,1,17,0.68,-2.5772,0.3299,953
1,1,18,0.72,-2.5796,0.3343,953
1,1,19,0.76,-2.5753,0.3356,953
1,1,20,0.8,-2.573,0.3357,953
1,1,21,0.84,-2.5712,0.3345,953
1,1,22,0.88,-2.5674,0.3341,953
1,1,23,0.92,-2.5671,0.3336,953
1,1,24,0.96,-2.5638,0.3335,953
1,1,25,1.0,-2.5649,0.3332,953
1,1,26,1.04,-2.5633,0.3332,953
1,1,27,1.08,-2.5653,0.3351,953
1,1,28,1.12,-2.5621,0.3299,953
1,1,29,1.16,-2.5603,0.3282,953
1,1,30,1.2,-2.5571,0.3228,953
1,1,31,1.24,-2.5545,0.3227,953
1,1,32,1.28,-2.553,0.3234,953
1,1,33,1.32,-2.5507,0.3239,953
1,1,34,1.36,-2.5538,0.321,953
1,1,35,1.4,-2.5502,0.3229,953
1,1,36,1.44,-2.5516,0.3245,953
1,1,37,1.48,-2.5444,0.3236,953
1,1,38,1.52,-2.5431,0.3288,953
1,1,39,1.56,-2.539,0.3335,953
1,1,40,1.6,-2.5303,0.337,953
1,1,41,1.64,-2.5207,0.3424,953
1,1,42,1.68,-2.5107,0.3486,953
1,1,43,1.72,-2.4975,0.3538,953
1,1,44,1.76,-2.4921,0.3329,953
1,1,45,1.8,-2.474,0.3451,953
1,1,46,1.84,-2.4544,0.3586,953
1,1,47,1.88,-2.4332,0.3726,953
1,1,48,1.92,-2.4104,0.3881,953
1,1,49,1.96,-2.3866,0.4044,953
1,1,50,2.0,-2.3604,0.4224,953
1,1,51,2.04,-2.3314,0.4418,953
1,1,52,2.08,-2.3008,0.4628,953
1,1,53,2.12,-2.2688,0.4852,953
1,1,54,2.16,-2.2377,0.5082,953
1,1,55,2.2,-2.207,0.5326,953
1,1,56,2.24,-2.1761,0.5589,953
1,1,57,2.28,-2.144,0.5898,953
1,1,58,2.32,-2.1131,0.622,953
1,1,59,2.36,-2.0833,0.6528,953
1,1,60,2.4,-2.0557,0.6798,953
1,1,61,2.44,-2.0302,0.7097,953
1,1,62,2.48,-2.0059,0.7328,953
1,1,63,2.52,-1.9801,0.7507,953
1,1,64,2.56,-1.9552,0.7707,953
1,1,65,2.6,-1.9311,0.7926,953
1,1,66,2.64,-1.8964,0.8121,953
1,1,67,2.68,-1.873,0.838,953
1,1,68,2.72,-1.8318,0.861,953
1,1,69,2.76,-1.8027,0.8916,953
1,1,70,2.8,-1.776,0.9192,953
1,1,71,2.84,-1.7436,0.9468,953
1,1,72,2.88,-1.715,0.9792,953
1,1,73,2.92,-1.6832,1.0076,953
1,1,74,2.96,-1.6468,1.032,953
1,1,75,3.0,-1.6194,1.0646,953
1,1,76,3.04,-1.6006,1.095,953
1,1,77,3.08,-1.5748,1.1281,953
1,1,78,3.12,-1.5569,1.1631,953
1,1,79,3.16,-1.5348,1.1929,953
1,1,80,3.2,-1.511,1.2309,953
1,1,81,3.24,-1.4884,1.2622,953
1,1,82,3.28,-1.4684,1.2952,953
1,1,83,3.32,-1.4482,1.3276,953
1,1,84,3.36,-1.4349,1.3647,953
1,1,85,3.4,-1.419,1.402,953
1,1,86,3.44,-1.4177,1.4455,953
1,1,87,3.48,-1.4052,1.4853,953
1,1,88,3.52,-1.3989,1.5251,953
1,1,89,3.56,-1.3895,1.5621,953
1,1,90,3.6,-1.3845,1.6007,953
1,1,91,3.64,-1.3764,1.6366,953
1,1,92,3.68,-1.3668,1.6725,953
1,1,93,3.72,-1.3518,1.7114,953
1,1,94,3.76,-1.3446,1.7433,953
1,1,95,3.8,-1.3349,1.7781,953
1,1,96,3.84,-1.3267,1.8146,953
1,1,97,3.88,-1.3171,1.854,953
1,1,98,3.92,-1.309,1.8951,953
1,1,99,3.96,-1.3011,1.9393,953
1,1,100,4.0,-1.2931,1.9841,953
1,1,101,4.04,-1.2864,2.0238,953
1,1,102,4.08,-1.2822,2.0794,953
1,1,103,4.12,-1.2824,2.1181,953
1,1,104,4.16,-1.2833,2.1649,953
1,1,105,4.2,-1.2826,2.2088,953
1,1,106,4.24,-1.2907,2.2522,953
1,1,107,4.28,-1.2886,2.2988,953
1,1,108,4.32,-1.2893,2.3402,953
1,1,109,4.36,-1.3003,2.3826,953
1,1,110,4.4,-1.2949,2.422,953
1,1,111,4.44,-1.3016,2.4639,953
1,1,112,4.48,-1.3052,2.506,953
1,1,113,4.52,-1.3161,2.543,953
1,1,114,4.56,-1.3276,2.5832,953
1,1,115,4.6,-1.3326,2.624,953
1,1,116,4.64,-1.336,2.6637,953
1,1,117,4.68,-1.3425,2.7059,953
1,1,118,4.72,-1.3419,2.7464,953
1,1,119,4.76,-1.3424,2.7863,953
1,1,120,4.8,-1.3405,2.8295,953
1,1,121,4.84,-1.3329,2.8679,953
1,1,122,4.88,-1.3304,2.9082,953
1,1,123,4.92,-1.3187,2.95,953
1,1,124,4.96,-1.3082,2.9894,953
1,1,125,5.0,-1.3023,3.0213,953
1,1,126,5.04,-1.2932,3.0553,953
1,1,127,5.08,-1.2896,3.096,953
1,1,128,5.12,-1.2838,3.1499,953
1,1,129,5.16,-1.275,3.1883,953
1,1,130,5.2,-1.2657,3.235,953
1,1,131,5.24,-1.2576,3.281,953
1,1,132,5.28,-1.2538,3.3194,953
1,1,133,5.32,-1.2411,3.3609,953
1,1,134,5.36,-1.24,3.403,953
1,1,135,5.4,-1.2384,3.4506,953
1,1,136,5.44,-1.2423,3.4877,953
1,1,137,5.48,-1.2441,3.5269,953
1,1,138,5.52,-1.2442,3.5645,953
1,1,139,5.56,-1.2411,3.5987,953
1,1,140,5.6,-1.2379,3.6389,953
1,1,141,5.64,-1.2448,3.678,953
1,1,142,5.68,-1.2466,3.7179,953
1,1,143,5.72,-1.251,3.7642,953
1,1,144,5.76,-1.2691,3.8029,953
1,1,145,5.8,-1.2692,3.845,953
1,1,146,5.84,-1.2782,3.8848,953
1,1,147,5.88,-1.2799,3.9218,953
1,1,148,5.92,-1.2866,3.9627,953
1,1,149,5.96,-1.2887,4.0071,953
1,1,150,6.0,-1.2836,4.0418,953
1,1,151,6.04,-1.2809,4.0685,953
1,1,152,6.08,-1.2909,4.1025,953
1,1,153,6.12,-1.2868,4.1375,953
