ID,gender,frame,t(s),x(m),y(m),markerID
1,2,351,14.04,-1.3333,3.3087,-1
1,2,352,14.08,-1.3302,3.3013,-1
1,2,353,14.12,-1.334,3.2898,-1
1,2,354,14.16,-1.3314,3.2941,-1
1,2,355,14.2,-1.3319,3.2915,-1
1,2,356,14.24,-1.3305,3.2965,-1
1,2,357,14.28,-1.3309,3.2965,-1
1,2,358,14.32,-1.3326,3.2915,-1
1,2,359,14.36,-1.34,3.3025,-1
1,2,360,14.4,-1.3434,3.3083,-1
1,2,361,14.44,-1.3342,3.2926,-1
1,2,362,14.48,-1.3347,3.291,-1
1,2,363,14.52,-1.3362,3.2919,-1
1,2,364,14.56,-1.3386,3.2945,-1
1,2,365,14.6,-1.3394,3.2936,-1
1,2,366,14.64,-1.3417,3.2945,-1
1,2,367,14.68,-1.3458,3.2972,-1
1,2,368,14.72,-1.3482,3.2997,-1
1,2,369,14.76,-1.3538,3.3024,-1
1,2,370,14.8,-1.3579,3.3067,-1
1,2,371,14.84,-1.3615,3.3151,-1
1,2,372,14.88,-1.3611,3.3226,-1
1,2,373,14.92,-1.3595,3.3368,-1
1,2,374,14.96,-1.3576,3.346,-1
1,2,375,15.0,-1.354,3.366,-1
1,2,376,15.04,-1.3452,3.3702,-1
1,2,377,15.08,-1.343,3.3886,-1
1,2,378,15.12,-1.3325,3.404,-1
1,2,379,15.16,-1.3317,3.4267,-1
1,2,380,15.2,-1.3325,3.4523,-1
1,2,381,15.24,-1.3295,3.4678,-1
1,2,382,15.28,-1.3279,3.4844,-1
1,2,383,15.32,-1.3308,3.506,-1
1,2,384,15.36,-1.331,3.5264,-1
1,2,385,15.4,-1.3357,3.5419,-1
1,2,386,15.44,-1.341,3.5641,-1
1,2,387,15.48,-1.3474,3.5816,-1
1,2,388,15.52,-1.355,3.5974,-1
1,2,389,15.56,-1.3598,3.6061,-1
1,2,390,15.6,-1.3643,3.6189,-1
1,2,391,15.64,-1.372,3.6301,-1
1,2,392,15.68,-1.3748,3.6443,-1
1,2,393,15.72,-1.3816,3.6628,-1
1,2,394,15.76,-1.385,3.6751,-1
1,2,395,15.8,-1.3905,3.6884,-1
1,2,396,15.84,-1.3951,3.6983,-1
1,2,397,15.88,-1.3975,3.7082,-1
1,2,398,15.92,-1.4009,3.7171,-1
1,2,399,15.96,-1.4037,3.7321,-1
1,2,400,16.0,-1.4025,3.7355,-1
1,2,401,16.04,-1.4045,3.7449,-1
1,2,402,16.08,-1.4067,3.7518,-1
1,2,403,16.12,-1.4083,3.7574,-1
1,2,404,16.16,-1.4097,3.7643,-1
1,2,405,16.2,-1.4097,3.7696,-1
1,2,406,16.24,-1.412,3.7698,-1
1,2,407,16.28,-1.4142,3.7717,-1
1,2,408,16.32,-1.4157,3.771,-1
1,2,409,16.36,-1.4183,3.7711,-1
1,2,410,16.4,-1.4184,3.7717,-1
1,2,411,16.44,-1.4207,3.7738,-1
1,2,412,16.48,-1.4203,3.7743,-1
1,2,413,16.52,-1.4211,3.7752,-1
1,2,414,16.56,-1.4221,3.7768,-1
1,2,415,16.6,-1.4236,3.7779,-1
1,2,416,16.64,-1.4234,3.777,-1
1,2,417,16.68,-1.4383,3.7939,-1
1,2,418,16.72,-1.4253,3.777,-1
1,2,419,16.76,-1.4268,3.778,-1
1,2,420,16.8,-1.4276,3.7772,-1
1,2,421,16.84,-1.4276,3.7772,-1
1,2,422,16.88,-1.4251,3.7772,-1
1,2,423,16.92,-1.4252,3.7788,-1
1,2,424,16.96,-1.4253,3.7797,-1
1,2,425,17.0,-1.4229,3.7787,-1
1,2,426,17.04,-1.4228,3.777,-1
1,2,427,17.08,-1.4188,3.776,-1
1,2,428,17.12,-1.4172,3.7759,-1
1,2,429,17.16,-1.4114,3.7714,-1
1,2,430,17.2,-1.4056,3.7669,-1
1,2,431,17.24,-1.4015,3.7641,-1
1,2,432,17.28,-1.3937,3.7541,-1
1,2,433,17.32,-1.3889,3.7498,-1
1,2,434,17.36,-1.3819,3.7548,-1
1,2,435,17.4,-1.376,3.7486,-1
1,2,436,17.44,-1.3671,3.7439,-1
1,2,437,17.48,-1.3582,3.741,-1
1,2,438,17.52,-1.3501,3.7373,-1
1,2,439,17.56,-1.3388,3.7335,-1
1,2,440,17.6,-1.3299,3.7306,-1
1,2,441,17.64,-1.3212,3.7249,-1
1,2,442,17.68,-1.3138,3.7106,-1
1,2,443,17.72,-1.3108,3.7118,-1
1,2,444,17.76,-1.3086,3.7146,-1
1,2,445,17.8,-1.2993,3.7186,-1
1,2,446,17.84,-1.2931,3.7197,-1
1,2,447,17.88,-1.2875,3.7212,-1
1,2,448,17.92,-1.2827,3.7213,-1
1,2,449,17.96,-1.2825,3.7161,-1
1,2,450,18.0,-1.2775,3.7108,-1
